Paragraph,keybert_keyphrases,execution_time
"HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more prev next","['hnb finance partners', 'women day', 'vidyalaya february prev', 'daskam art workshop', 'branch']",0.8362245559692383
our latest news updates .,"['latest news updates', 'latest news', 'news', 'latest', 'updates']",0.11866879463195801
"HNB FINANCE partners Kiya.ai January , more","['hnb finance partners', 'hnb', 'partners kiya ai', 'finance', 'kiya ai january']",0.20647001266479492
"Us financial institution passionate team customer centric , well diversified products services responsible sustainable","['team customer centric', 'diversified products services', 'financial institution passionate', 'sustainable', 'centric diversified']",0.3119313716888428
HNB FINANCE International Women s Day,"['international women day', 'finance international women', 'hnb finance', 'day', 'international']",0.16617441177368164
HNB Finance PLC,"['hnb finance plc', 'hnb finance', 'hnb', 'finance', 'plc']",0.12699246406555176
", Customers , Employees Branches","['customers employees branches', 'customers employees', 'employees', 'customers', 'branches']",0.1735401153564453
Great Place TAGS Awards,"['place tags awards', 'great place tags', 'tags', 'place', 'great']",0.1858217716217041
Products your future products growth HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings explore,"['savings hnb finance', 'products future products', 'housing', 'miyulasi women', 'general']",0.7835767269134521
HNB Finance General Savings explore,"['hnb finance general', 'finance general savings', 'savings explore', 'hnb', 'general']",0.18357491493225098
"News Updates our latest news updates . All HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more prev next","['updates hnb finance', 'women day march', 'partners', 'presence branch mullaitivu', 'young minds']",1.0344488620758057
HNB Finance Leasing,"['hnb finance leasing', 'hnb finance', 'leasing', 'finance', 'hnb']",0.2524147033691406
HNB Finance subsidiary Hatton National Bank PLC unblemished record almost two decades leader finance industry diverse portfolio financial products services .,"['hnb finance subsidiary', 'unblemished record decades', 'plc unblemished', 'industry diverse', 'hatton']",0.6710793972015381
Strength Born Strength,"['strength born strength', 'strength born', 'strength', 'born strength', 'born']",0.20123815536499023
HNB Finance Miyulasi Women 's Savings,"['miyulasi women savings', 'savings', 'hnb finance', 'women', 'miyulasi']",0.20032358169555664
"HNB FINANCE International Women s Day March , more","['women day march', 'finance international women', 'hnb finance', 'day', 'international']",0.2305283546447754
HNB FINANCE presence branch Mullaitivu,"['hnb finance presence', 'hnb', 'finance', 'branch mullaitivu', 'presence']",0.27504754066467285
Leasing explore Deposits Savings explore Relax Personal Loans Micro Loans Housing Loans Business Loans Gold Loans,"['loans micro loans', 'deposits savings explore', 'housing', 'explore relax', 'gold']",0.5856947898864746
Mehewara CSR Projects,"['mehewara csr projects', 'csr projects', 'mehewara', 'projects', 'csr']",0.33000874519348145
Housing Financial Solution,"['housing financial solution', 'housing', 'financial solution', 'financial', 'solution']",0.15034222602844238
"HNB FINANCE presence branch Mullaitivu January , more","['hnb finance presence', 'hnb', 'branch mullaitivu january', 'finance', 'presence branch']",0.2851219177246094
=======
HNB FINANCE been immense strength our lives,"['hnb finance immense', 'hnb', 'finance', 'strength lives', 'immense']",0.055353641510009766
"HNB FINANCE International Women s Day March , more","['women day march', 'finance international women', 'hnb finance', 'day', 'international']",0.05089831352233887
HNB Finance Miyulasi Women 's Savings explore,"['miyulasi women savings', 'women savings explore', 'savings', 'hnb finance', 'explore']",0.05731534957885742
HNB Finance oasis Mohoththuwarama Primary School Sri Lanka s financial service provider HNB Finance water purification system Mohoththuwarama Pri . Explore,"['hnb finance water', 'mohoththuwarama pri explore', 'purification', 'service provider', 'primary school']",0.12604594230651855
Our keen focus entrepreneurs across country us SME SSE communities their full potential .,"['keen focus entrepreneurs', 'potential', 'communities', 'focus', 'country sme']",0.06030011177062988
Success Stories Our keen focus entrepreneurs across country us SME SSE communities their full potential .,"['keen focus entrepreneurs', 'success stories', 'stories keen', 'potential', 'country sme sse']",0.08021020889282227
"Services Convenience Flexibility Leasing explore Deposits Savings explore Relax Personal Loans Micro Loans Housing Loans Business Loans Gold Loans HNB Finance PLC Strength Strength HNB Finance subsidiary Hatton National Bank PLC unblemished record almost two decades leader finance industry diverse portfolio financial products services . Products your future products growth HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings Success Stories Our keen focus entrepreneurs across country us SME SSE communities their full potential . HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . more I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I . more View all stories Us financial institution passionate team customer centric , well diversified products services responsible sustainable way . Customers Employees Branches Mehewara CSR Projects Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation . Explore HNB Finance oasis Mohoththuwarama Primary School Sri Lanka s financial service provider HNB Finance water purification system Mohoththuwarama Pri . Explore News Updates our latest news updates . All HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more prev next Great Place TAGS Awards","['loans hnb finance', 'convenience flexibility leasing', 'explore relax', 'future products growth', 'unblemished record decades']",1.0118186473846436
Strength Born Strength,"['strength born strength', 'strength born', 'strength', 'born strength', 'born']",0.03581094741821289
HNB FINANCE International Women s Day,"['international women day', 'finance international women', 'hnb finance', 'day', 'international']",0.044469356536865234
"News Updates our latest news updates . All HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more prev next","['updates hnb finance', 'women day march', 'partners', 'presence branch mullaitivu', 'young minds']",0.22737526893615723
"HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more prev next","['hnb finance partners', 'women day', 'vidyalaya february prev', 'daskam art workshop', 'branch']",0.21380329132080078
HNB FINANCE presence branch Mullaitivu,"['hnb finance presence', 'hnb', 'finance', 'branch mullaitivu', 'presence']",0.046388864517211914
HNB Finance Housing Financial Solution,"['hnb finance housing', 'housing financial solution', 'financial', 'hnb', 'solution']",0.045037031173706055
HNB Finance PLC Strength Strength HNB Finance subsidiary Hatton National Bank PLC unblemished record almost two decades leader finance industry diverse portfolio financial products services .,"['hnb finance subsidiary', 'plc unblemished', 'strength strength', 'unblemished record decades', 'industry diverse']",0.15964102745056152
HNB Finance General Savings explore,"['hnb finance general', 'finance general savings', 'savings explore', 'hnb', 'general']",0.047312259674072266
This website cookies best experience our website .,"['website cookies best', 'best experience website', 'website', 'best', 'experience']",0.0397493839263916
HNB Finance Miyulasi Women 's Savings,"['miyulasi women savings', 'savings', 'hnb finance', 'women', 'miyulasi']",0.05209946632385254
our latest news updates .,"['latest news updates', 'latest news', 'news', 'latest', 'updates']",0.03557109832763672
"HNB FINANCE partners Kiya.ai January , more","['hnb finance partners', 'hnb', 'partners kiya ai', 'finance', 'kiya ai january']",0.05071139335632324
HNB Finance Leasing,"['hnb finance leasing', 'hnb finance', 'leasing', 'finance', 'hnb']",0.0390470027923584
"HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more","['hnb finance partners', 'mullaitivu january hnb', 'women day march', 'workshop wijeyawardana vidyalaya', 'presence branch']",0.21601486206054688
Mehewara CSR Projects,"['mehewara csr projects', 'csr projects', 'mehewara', 'projects', 'csr']",0.03768348693847656
HNB FINANCE partners Kiya .,"['hnb finance partners', 'hnb', 'finance', 'partners', 'kiya']",0.04121828079223633
"Success Stories Our keen focus entrepreneurs across country us SME SSE communities their full potential . HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . more I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I . more View all stories","['potential hnb finance', 'success stories keen', 'guarantors swashakthi', 'country sme sse', 'able easily']",0.22417330741882324
Services Convenience Flexibility Leasing explore Deposits Savings explore Relax Personal Loans Micro Loans Housing Loans Business Loans Gold Loans,"['flexibility leasing explore', 'deposits savings', 'business loans gold', 'services', 'micro']",0.11943936347961426
"Us financial institution passionate team customer centric , well diversified products services responsible sustainable way . Customers Employees Branches","['team customer centric', 'financial institution passionate', 'diversified products services', 'employees branches', 'sustainable']",0.10235142707824707
Sri Lanka s financial service provider HNB Finance water purification system Mohoththuwarama,"['hnb finance water', 'water purification mohoththuwarama', 'sri lanka', 'service provider', 'purification']",0.09222745895385742
HNB Finance subsidiary Hatton National Bank PLC unblemished record almost two decades leader finance industry diverse portfolio financial products services .,"['hnb finance subsidiary', 'unblemished record decades', 'plc unblemished', 'industry diverse', 'hatton']",0.13470077514648438
HNB Finance Fixed Deposits,"['hnb finance fixed', 'deposits', 'finance', 'hnb', 'fixed']",0.04513883590698242
HNB Finance General Savings,"['hnb finance', 'general savings', 'finance general', 'hnb', 'general']",0.04091930389404297
"HNB FINANCE presence branch Mullaitivu January , more","['hnb finance presence', 'hnb', 'branch mullaitivu january', 'finance', 'presence branch']",0.054828643798828125
News Updates our latest news updates . All,"['updates latest news', 'latest news', 'updates', 'news', 'latest']",0.03801870346069336
Leasing explore Deposits Savings explore Relax Personal Loans Micro Loans Housing Loans Business Loans Gold Loans,"['loans micro loans', 'deposits savings explore', 'housing', 'explore relax', 'gold']",0.10257625579833984
Mehewara CSR Projects Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation . Explore HNB Finance oasis Mohoththuwarama Primary School Sri Lanka s financial service provider HNB Finance water purification system Mohoththuwarama Pri . Explore,"['projects mehewara fund', 'financial service provider', 'water purification', 'series ongoing csr', 'employees organisation explore']",0.21221637725830078
Great Place TAGS Awards,"['place tags awards', 'great place tags', 'tags', 'place', 'great']",0.0416722297668457
HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings explore,"['hnb finance leasing', 'solution hnb', 'savings explore', 'miyulasi women', 'general']",0.14153385162353516
"I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I . more","['guarantors swashakthi savings', 'business able loan', 'savings able easily', 'money', 'easily']",0.0957949161529541
Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation .,"['csr projects customers', 'customers need fund', 'contribution dedicated employees', 'mehewara fund', 'series ongoing']",0.09446501731872559
I benefit money business while,"['benefit money business', 'money business', 'money', 'business', 'benefit']",0.03574824333190918
Miyulasi Women 's Savings,"['miyulasi women savings', 'miyulasi women', 'women', 'savings', 'miyulasi']",0.04128551483154297
"Us financial institution passionate team customer centric , well diversified products services responsible sustainable","['team customer centric', 'diversified products services', 'financial institution passionate', 'sustainable', 'centric diversified']",0.07462167739868164
"HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more","['hnb finance young', 'minds yalu', 'art workshop', 'wijeyawardana vidyalaya', 'february']",0.1045839786529541
HNB Finance Leasing explore,"['hnb finance leasing', 'hnb', 'finance', 'leasing explore', 'explore']",0.04664897918701172
HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya,"['hnb finance young', 'art workshop wijeyawardana', 'wijeyawardana vidyalaya', 'minds yalu', 'young minds']",0.08927440643310547
"I able loan without any guarantors through Swashakthi Savings , I able easily money I .","['loan guarantors swashakthi', 'swashakthi savings able', 'able loan', 'savings', 'able easily']",0.07178640365600586
"financial institution passionate team customer centric , well diversified products services responsible sustainable","['team customer centric', 'financial institution passionate', 'diversified products services', 'sustainable', 'centric diversified']",0.08174300193786621
Housing Financial Solution,"['housing financial solution', 'housing', 'financial solution', 'financial', 'solution']",0.03467988967895508
Customers Employees Branches,"['customers employees branches', 'customers employees', 'employees', 'customers', 'branches']",0.035249948501586914
Products your future products growth HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings explore,"['savings hnb finance', 'products future products', 'housing', 'miyulasi women', 'general']",0.16185545921325684
HNB Finance PLC,"['hnb finance plc', 'hnb finance', 'hnb', 'finance', 'plc']",0.038407325744628906
"HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . more I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I . more","['hnb finance', 'swashakthi', 'guarantors', 'immense strength lives', 'partner years']",0.14687299728393555
"HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . more","['hnb finance immense', 'lives hnb', 'partner years', 'strength lives', 'business']",0.08610844612121582
your future products growth,"['future products growth', 'future products', 'growth', 'products', 'future']",0.03357076644897461
HNB Finance oasis Mohoththuwarama Primary School,"['hnb finance', 'mohoththuwarama primary school', 'primary', 'mohoththuwarama', 'oasis']",0.05385589599609375
Mehewara CSR Projects Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation . Explore,"['mehewara csr projects', 'customers need fund', 'contribution dedicated', 'employees organisation explore', 'series ongoing']",0.11202120780944824
Services Convenience Flexibility,"['services convenience flexibility', 'convenience flexibility', 'convenience', 'flexibility', 'services']",0.03785109519958496
"HNB FINANCE been our financial partner over years now . Therefore , we have been able business","['hnb finance financial', 'financial partner', 'partner years able', 'business', 'able']",0.05452442169189453
>>>>>>> 5b142e3982c42db785a7f0845f907a4ddde3c949
