Paragraph,keybert_keyphrases,execution_time
Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation .,"['csr projects customers', 'customers need fund', 'contribution dedicated employees', 'mehewara fund', 'series ongoing']",0.09446501731872559
I benefit money business while,"['benefit money business', 'money business', 'money', 'business', 'benefit']",0.03574824333190918
Miyulasi Women 's Savings,"['miyulasi women savings', 'miyulasi women', 'women', 'savings', 'miyulasi']",0.04128551483154297
"Us financial institution passionate team customer centric , well diversified products services responsible sustainable","['team customer centric', 'diversified products services', 'financial institution passionate', 'sustainable', 'centric diversified']",0.07462167739868164
"HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more","['hnb finance young', 'minds yalu', 'art workshop', 'wijeyawardana vidyalaya', 'february']",0.1045839786529541
HNB Finance Leasing explore,"['hnb finance leasing', 'hnb', 'finance', 'leasing explore', 'explore']",0.04664897918701172
HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya,"['hnb finance young', 'art workshop wijeyawardana', 'wijeyawardana vidyalaya', 'minds yalu', 'young minds']",0.08927440643310547
"I able loan without any guarantors through Swashakthi Savings , I able easily money I .","['loan guarantors swashakthi', 'swashakthi savings able', 'able loan', 'savings', 'able easily']",0.07178640365600586
"financial institution passionate team customer centric , well diversified products services responsible sustainable","['team customer centric', 'financial institution passionate', 'diversified products services', 'sustainable', 'centric diversified']",0.08174300193786621
Housing Financial Solution,"['housing financial solution', 'housing', 'financial solution', 'financial', 'solution']",0.03467988967895508
Customers Employees Branches,"['customers employees branches', 'customers employees', 'employees', 'customers', 'branches']",0.035249948501586914
Products your future products growth HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings explore,"['savings hnb finance', 'products future products', 'housing', 'miyulasi women', 'general']",0.16185545921325684
HNB Finance PLC,"['hnb finance plc', 'hnb finance', 'hnb', 'finance', 'plc']",0.038407325744628906
"HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . more I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I . more","['hnb finance', 'swashakthi', 'guarantors', 'immense strength lives', 'partner years']",0.14687299728393555
"HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . more","['hnb finance immense', 'lives hnb', 'partner years', 'strength lives', 'business']",0.08610844612121582
your future products growth,"['future products growth', 'future products', 'growth', 'products', 'future']",0.03357076644897461
HNB Finance oasis Mohoththuwarama Primary School,"['hnb finance', 'mohoththuwarama primary school', 'primary', 'mohoththuwarama', 'oasis']",0.05385589599609375
Mehewara CSR Projects Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation . Explore,"['mehewara csr projects', 'customers need fund', 'contribution dedicated', 'employees organisation explore', 'series ongoing']",0.11202120780944824
Services Convenience Flexibility,"['services convenience flexibility', 'convenience flexibility', 'convenience', 'flexibility', 'services']",0.03785109519958496
"HNB FINANCE been our financial partner over years now . Therefore , we have been able business","['hnb finance financial', 'financial partner', 'partner years able', 'business', 'able']",0.05452442169189453
