Paragraph,yake_keywords,yake_execution_time,keybert_keyphrases,execution_time,embedrank_keywords,embedrank_time
"News Updates our latest news updates . HNB FINANCE partners Kiya.ai January , HNB FINANCE presence branch Mullaitivu January , HNB FINANCE International Women s Day March , HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , HNB FINANCE partners Kiya.ai January , HNB FINANCE presence branch Mullaitivu January , HNB FINANCE International Women s Day March , HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , prev next","['HNB FINANCE International', 'HNB FINANCE partners', 'HNB FINANCE presence', 'HNB Finance young', 'FINANCE International Women', 'Wijeyawardana Vidyalaya February', 'Yalu Daskam Art', 'Daskam Art Workshop', 'Art Workshop Wijeyawardana', 'Workshop Wijeyawardana Vidyalaya']",0.0285284519195556,"['updates hnb finance', 'women day march', 'ai january', 'workshop wijeyawardana vidyalaya', 'partners']",0.3436949253082275,"['HNB FINANCE partners', 'HNB Finance young', 'HNB FINANCE presence', 'HNB FINANCE International', 'updates hnb finance']",0.19240117073059082
our latest news updates .,"['latest news updates', 'updates', 'latest']",0.0019631385803222,"['latest news updates', 'latest news', 'news', 'latest', 'updates']",0.0378990173339843,"['latest news updates', 'latest news', 'updates', 'news', 'latest']",0.028924226760864258
"Us financial institution passionate team customer centric , well diversified products services responsible sustainable","['team customer centric', 'services responsible sustainable', 'financial institution passionate', 'institution passionate team', 'passionate team customer', 'diversified products services', 'products services responsible', 'customer centric', 'responsible sustainable', 'financial institution']",0.0279252529144287,"['team customer centric', 'diversified products services', 'financial institution passionate', 'sustainable', 'centric diversified']",0.0885102748870849,"['financial institution passionate', 'institution passionate team', 'passionate team customer', 'financial institution', 'team customer centric']",0.044881582260131836
News Updates our latest news updates .,"['latest news updates', 'Updates our latest', 'Updates', 'latest']",0.0020291805267333,"['updates latest news', 'updates latest', 'updates', 'news', 'latest']",0.0382125377655029,"['updates latest news', 'latest news updates', 'Updates our latest', 'updates latest', 'Updates']",0.03365755081176758
HNB FINANCE International Women s Day March,"['HNB FINANCE International', 'FINANCE International Women', 'HNB FINANCE', 'Day March', 'FINANCE International', 'International Women', 'Women s Day', 'HNB', 'March', 'FINANCE']",0.0079760551452636,"['women day march', 'finance international women', 'hnb finance', 'day', 'international']",0.0476651191711425,"['FINANCE International Women', 'finance international women', 'HNB FINANCE International', 'women day march', 'hnb finance']",0.0490422248840332
HNB FINANCE been immense strength our lives,"['HNB FINANCE', 'FINANCE been immense', 'strength our lives', 'HNB', 'immense strength', 'FINANCE', 'lives', 'immense', 'strength']",0.0039889812469482,"['hnb finance immense', 'hnb', 'finance', 'strength lives', 'immense']",0.0432436466217041,"['hnb finance immense', 'HNB FINANCE', 'FINANCE been immense', 'HNB', 'hnb']",0.04738211631774902
Mehewara CSR Projects,"['Mehewara CSR Projects', 'CSR Projects', 'Mehewara CSR', 'Projects', 'CSR', 'Mehewara']",0.0019941329956054,"['mehewara csr projects', 'csr projects', 'mehewara', 'projects', 'csr']",0.040234088897705,"['Mehewara CSR Projects', 'mehewara csr projects', 'Mehewara CSR', 'Mehewara', 'mehewara']",0.05110788345336914
Sri Lanka s financial service provider HNB Finance water purification system Mohoththuwarama,"['provider HNB Finance', 'HNB Finance water', 'purification system Mohoththuwarama', 'service provider HNB', 'Finance water purification', 'HNB Finance', 'Sri Lanka', 'system Mohoththuwarama', 'financial service provider', 'water purification system']",0.0179529190063476,"['hnb finance water', 'water purification mohoththuwarama', 'sri lanka', 'service provider', 'purification']",0.0940279960632324,"['HNB Finance water', 'hnb finance water', 'HNB Finance', 'provider HNB Finance', 'Finance water purification']",0.07483315467834473
HNB Finance PLC,"['HNB Finance PLC', 'HNB Finance', 'Finance PLC', 'HNB', 'PLC', 'Finance']",0.0019629001617431,"['hnb finance plc', 'hnb finance', 'hnb', 'finance', 'plc']",0.0341179370880126,"['hnb finance plc', 'HNB Finance PLC', 'HNB Finance', 'hnb finance', 'HNB']",0.04597043991088867
"I able loan without any guarantors through Swashakthi Savings , I able easily money I .","['Swashakthi Savings', 'guarantors through Swashakthi', 'easily money', 'Savings', 'Swashakthi', 'loan', 'guarantors', 'easily', 'money']",0.0059850215911865,"['loan guarantors swashakthi', 'swashakthi savings able', 'able loan', 'savings', 'able easily']",0.0735960006713867,"['swashakthi savings able', 'loan guarantors swashakthi', 'guarantors through Swashakthi', 'Swashakthi Savings', 'able loan']",0.07745099067687988
Our keen focus entrepreneurs across country us SME SSE communities their full potential .,"['SME SSE communities', 'SME SSE', 'keen focus entrepreneurs', 'country us SME', 'SSE communities', 'full potential', 'keen focus', 'focus entrepreneurs', 'entrepreneurs across country', 'communities their full']",0.0129649639129638,"['keen focus entrepreneurs', 'potential', 'communities', 'focus', 'country sme']",0.0638296604156494,"['entrepreneurs across country', 'keen focus entrepreneurs', 'SME SSE communities', 'focus entrepreneurs', 'country us SME']",0.059113264083862305
HNB FINANCE International Women s Day,"['HNB FINANCE International', 'FINANCE International Women', 'HNB FINANCE', 'Women s Day', 'FINANCE International', 'International Women', 'HNB', 'Day', 'FINANCE', 'International']",0.0085530281066894,"['international women day', 'finance international women', 'hnb finance', 'day', 'international']",0.043391466140747,"['FINANCE International Women', 'finance international women', 'HNB FINANCE International', 'hnb finance', 'HNB FINANCE']",0.04842710494995117
"HNB FINANCE partners Kiya.ai January , HNB FINANCE presence branch Mullaitivu January , HNB FINANCE International Women s Day March , HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , HNB FINANCE partners Kiya.ai January , HNB FINANCE presence branch Mullaitivu January , HNB FINANCE International Women s Day March , HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February","['HNB FINANCE International', 'HNB FINANCE partners', 'HNB FINANCE presence', 'HNB Finance young', 'FINANCE International Women', 'Wijeyawardana Vidyalaya February', 'Yalu Daskam Art', 'Daskam Art Workshop', 'Art Workshop Wijeyawardana', 'Workshop Wijeyawardana Vidyalaya']",0.0249040126800537,"['hnb finance partners', 'mullaitivu january hnb', 'women day march', 'workshop wijeyawardana vidyalaya', 'presence branch']",0.1938779354095459,"['hnb finance partners', 'HNB FINANCE partners', 'HNB Finance young', 'HNB FINANCE presence', 'HNB FINANCE International']",0.11231589317321777
HNB FINANCE presence branch Mullaitivu,"['HNB FINANCE presence', 'presence branch Mullaitivu', 'HNB FINANCE', 'FINANCE presence branch', 'branch Mullaitivu', 'FINANCE presence', 'HNB', 'Mullaitivu', 'presence branch', 'FINANCE']",0.011967658996582,"['hnb finance presence', 'hnb', 'finance', 'branch mullaitivu', 'presence']",0.0630578994750976,"['hnb finance presence', 'HNB FINANCE presence', 'HNB FINANCE', 'FINANCE presence branch', 'presence branch Mullaitivu']",0.0629732608795166
"Us financial institution passionate team customer centric , well diversified products services responsible sustainable way . Customers Employees Branches","['Customers Employees Branches', 'team customer centric', 'Employees Branches', 'passionate team customer', 'financial institution passionate', 'institution passionate team', 'diversified products services', 'products services responsible', 'services responsible sustainable', 'Customers Employees']",0.0299198627471923,"['team customer centric', 'financial institution passionate', 'diversified products services', 'employees branches', 'sustainable']",0.0948038101196289,"['financial institution passionate', 'institution passionate team', 'passionate team customer', 'Customers Employees', 'team customer centric']",0.045600175857543945
HNB Finance PLC Strength Strength HNB Finance subsidiary Hatton National Bank PLC unblemished record almost two decades leader finance industry diverse portfolio financial products services .,"['Hatton National Bank', 'National Bank PLC', 'Strength Strength HNB', 'subsidiary Hatton National', 'HNB Finance PLC', 'Strength HNB Finance', 'PLC Strength Strength', 'Bank PLC unblemished', 'Finance PLC Strength', 'Finance subsidiary Hatton']",0.0199482440948486,"['hnb finance subsidiary', 'plc unblemished', 'strength strength', 'unblemished record decades', 'industry diverse']",0.1698083877563476,"['Strength HNB Finance', 'HNB Finance PLC', 'hnb finance subsidiary', 'Finance PLC Strength', 'Finance subsidiary Hatton']",0.0629122257232666
This website cookies best experience our website .,"['cookies best experience', 'website cookies', 'experience our website', 'website', 'cookies', 'experience']",0.0029904842376708,"['website cookies best', 'best experience website', 'website', 'best', 'experience']",0.0409731864929199,"['cookies best experience', 'website cookies best', 'website cookies', 'best experience website', 'experience our website']",0.03260445594787598
"HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I .","['lives HNB FINANCE', 'HNB FINANCE', 'benefit money business', 'Swashakthi Savings', 'FINANCE been immense', 'lives HNB', 'guarantors through Swashakthi', 'immense strength', 'strength our lives', 'financial partner']",0.0174915790557861,"['hnb finance', 'swashakthi', 'guarantors', 'immense strength lives', 'partner years']",0.1530530452728271,"['hnb finance', 'HNB FINANCE', 'lives HNB FINANCE', 'benefit money business', 'Swashakthi Savings']",0.08431077003479004
HNB FINANCE partners Kiya.ai January,"['HNB FINANCE partners', 'partners Kiya.ai January', 'FINANCE partners Kiya.ai', 'HNB FINANCE', 'Kiya.ai January', 'FINANCE partners', 'partners Kiya.ai', 'HNB', 'January', 'FINANCE']",0.0089807510375976,"['hnb finance partners', 'hnb', 'partners kiya ai', 'finance', 'kiya ai january']",0.05010986328125,"['FINANCE partners Kiya.ai', 'hnb finance partners', 'HNB FINANCE partners', 'partners Kiya.ai January', 'partners Kiya.ai']",0.049570560455322266
HNB FINANCE partners Kiya .,"['HNB FINANCE partners', 'FINANCE partners Kiya', 'HNB FINANCE', 'partners Kiya', 'FINANCE partners', 'HNB', 'Kiya', 'FINANCE', 'partners']",0.0049860477447509,"['hnb finance partners', 'hnb', 'finance', 'partners', 'kiya']",0.0404059886932373,"['FINANCE partners Kiya', 'hnb finance partners', 'HNB FINANCE partners', 'partners Kiya', 'HNB FINANCE']",0.042853593826293945
HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya,"['Workshop Wijeyawardana Vidyalaya', 'Yalu Daskam Art', 'Daskam Art Workshop', 'Art Workshop Wijeyawardana', 'HNB Finance young', 'minds Yalu Daskam', 'HNB Finance', 'Wijeyawardana Vidyalaya', 'Finance young minds', 'young minds Yalu']",0.0159573554992675,"['hnb finance young', 'art workshop wijeyawardana', 'wijeyawardana vidyalaya', 'minds yalu', 'young minds']",0.0937416553497314,"['Yalu Daskam Art', 'minds Yalu Daskam', 'Workshop Wijeyawardana Vidyalaya', 'Art Workshop Wijeyawardana', 'art workshop wijeyawardana']",0.07727360725402832
Success Stories Our keen focus entrepreneurs across country us SME SSE communities their full potential .,"['SME SSE communities', 'SME SSE', 'Success Stories', 'keen focus entrepreneurs', 'Stories Our keen', 'country us SME', 'SSE communities', 'full potential', 'keen focus', 'focus entrepreneurs']",0.0119690895080566,"['keen focus entrepreneurs', 'success stories', 'stories keen', 'potential', 'country sme sse']",0.0796935558319091,"['SME SSE communities', 'focus entrepreneurs', 'country us SME', 'country sme sse', 'keen focus entrepreneurs']",0.05736255645751953
HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February,"['Wijeyawardana Vidyalaya February', 'Yalu Daskam Art', 'Daskam Art Workshop', 'Art Workshop Wijeyawardana', 'Workshop Wijeyawardana Vidyalaya', 'HNB Finance young', 'minds Yalu Daskam', 'HNB Finance', 'Vidyalaya February', 'Finance young minds']",0.0179536342620849,"['hnb finance young', 'art workshop wijeyawardana', 'minds yalu', 'wijeyawardana vidyalaya', 'february']",0.103996992111206,"['Yalu Daskam Art', 'minds Yalu Daskam', 'Wijeyawardana Vidyalaya February', 'Workshop Wijeyawardana Vidyalaya', 'Art Workshop Wijeyawardana']",0.07953333854675293
"financial institution passionate team customer centric , well diversified products services responsible sustainable","['financial institution passionate', 'team customer centric', 'services responsible sustainable', 'institution passionate team', 'passionate team customer', 'diversified products services', 'products services responsible', 'financial institution', 'customer centric', 'responsible sustainable']",0.0285398960113525,"['team customer centric', 'financial institution passionate', 'diversified products services', 'sustainable', 'centric diversified']",0.0733599662780761,"['financial institution passionate', 'institution passionate team', 'passionate team customer', 'team customer centric', 'financial institution']",0.04684281349182129
Great Place TAGS Awards,"['Place TAGS Awards', 'Great Place TAGS', 'TAGS Awards', 'Place TAGS', 'Great Place', 'Awards', 'Place', 'TAGS', 'Great']",0.0029900074005126,"['place tags awards', 'great place tags', 'tags', 'place', 'great']",0.037841796875,"['Place TAGS Awards', 'place tags awards', 'Great Place TAGS', 'great place tags', 'TAGS Awards']",0.044649362564086914
"HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business","['lives HNB FINANCE', 'HNB FINANCE', 'FINANCE been immense', 'lives HNB', 'immense strength', 'strength our lives', 'financial partner', 'partner over years', 'FINANCE', 'HNB']",0.009972333908081,"['hnb finance immense', 'lives hnb', 'partner years', 'business', 'strength lives']",0.0777299404144287,"['hnb finance immense', 'HNB FINANCE', 'lives HNB FINANCE', 'FINANCE been immense', 'FINANCE']",0.06182670593261719
your future products growth,"['future products growth', 'products growth', 'future products', 'growth', 'future', 'products']",0.0029897689819335,"['future products growth', 'future products', 'growth', 'products', 'future']",0.0354449748992919,"['future products growth', 'future products', 'products growth', 'future', 'products']",0.03588700294494629
HNB FINANCE presence branch Mullaitivu January,"['HNB FINANCE presence', 'branch Mullaitivu January', 'HNB FINANCE', 'Mullaitivu January', 'FINANCE presence branch', 'presence branch Mullaitivu', 'FINANCE presence', 'branch Mullaitivu', 'HNB', 'January']",0.0119717121124267,"['hnb finance presence', 'hnb', 'mullaitivu january', 'branch', 'presence']",0.052858829498291,"['hnb finance presence', 'HNB FINANCE presence', 'HNB FINANCE', 'branch Mullaitivu January', 'FINANCE presence branch']",0.06283688545227051
"HNB FINANCE partners Kiya.ai January , HNB FINANCE presence branch Mullaitivu January , HNB FINANCE International Women s Day March , HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , HNB FINANCE partners Kiya.ai January , HNB FINANCE presence branch Mullaitivu January , HNB FINANCE International Women s Day March , HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , prev next","['HNB FINANCE International', 'HNB FINANCE partners', 'HNB FINANCE presence', 'HNB Finance young', 'FINANCE International Women', 'Wijeyawardana Vidyalaya February', 'Yalu Daskam Art', 'Daskam Art Workshop', 'Art Workshop Wijeyawardana', 'Workshop Wijeyawardana Vidyalaya']",0.0252869129180908,"['hnb finance partners', 'women day', 'daskam art workshop', 'vidyalaya february prev', 'presence branch mullaitivu']",0.2161066532135009,"['hnb finance partners', 'HNB FINANCE partners', 'HNB Finance young', 'HNB FINANCE presence', 'HNB FINANCE International']",0.10872840881347656
I benefit money business while,"['benefit money business', 'benefit money', 'money business', 'benefit', 'money', 'business']",0.0019927024841308,"['benefit money business', 'money business', 'money', 'business', 'benefit']",0.0332434177398681,"['benefit money business', 'money business', 'benefit money', 'business', 'benefit']",0.031954288482666016
"HNB FINANCE been our financial partner over years now . Therefore , we have been able business","['HNB FINANCE', 'financial partner', 'partner over years', 'HNB', 'FINANCE', 'business', 'financial', 'partner', 'years']",0.0049896240234375,"['hnb finance financial', 'financial partner', 'partner years able', 'business', 'able']",0.0514693260192871,"['hnb finance financial', 'HNB FINANCE', 'financial partner', 'partner over years', 'HNB']",0.045187950134277344
HNB Finance subsidiary Hatton National Bank PLC unblemished record almost two decades leader finance industry diverse portfolio financial products services .,"['Hatton National Bank', 'National Bank PLC', 'Bank PLC unblemished', 'subsidiary Hatton National', 'HNB Finance subsidiary', 'Finance subsidiary Hatton', 'PLC unblemished record', 'financial products services', 'decades leader finance', 'leader finance industry']",0.021937608718872,"['hnb finance subsidiary', 'unblemished record decades', 'plc unblemished', 'industry diverse', 'hatton']",0.1219093799591064,"['HNB Finance subsidiary', 'hnb finance subsidiary', 'Finance subsidiary Hatton', 'Hatton National Bank', 'Bank PLC unblemished']",0.06629252433776855
Services Convenience Flexibility,"['Services Convenience Flexibility', 'Convenience Flexibility', 'Services Convenience', 'Flexibility', 'Convenience', 'Services']",0.0040268898010253,"['services convenience flexibility', 'convenience flexibility', 'convenience', 'flexibility', 'services']",0.0350513458251953,"['services convenience flexibility', 'Services Convenience Flexibility', 'Convenience Flexibility', 'convenience flexibility', 'Services Convenience']",0.039047956466674805
"Success Stories Our keen focus entrepreneurs across country us SME SSE communities their full potential . HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I .","['lives HNB FINANCE', 'SME SSE communities', 'keen focus entrepreneurs', 'HNB FINANCE', 'benefit money business', 'Swashakthi Savings', 'SME SSE', 'Success Stories', 'FINANCE been immense', 'lives HNB']",0.0145316123962402,"['potential hnb finance', 'success stories keen', 'guarantors swashakthi', 'country sme sse', 'able easily']",0.2104980945587158,"['potential hnb finance', 'lives HNB FINANCE', 'HNB FINANCE', 'keen focus entrepreneurs', 'benefit money business']",0.0904686450958252
HNB Finance oasis Mohoththuwarama Primary School Sri Lanka s financial service provider HNB Finance water purification system Mohoththuwarama,"['Primary School Sri', 'School Sri Lanka', 'Mohoththuwarama Primary School', 'HNB Finance oasis', 'provider HNB Finance', 'HNB Finance water', 'oasis Mohoththuwarama Primary', 'Finance oasis Mohoththuwarama', 'service provider HNB', 'Finance water purification']",0.0219385623931884,"['hnb finance water', 'school sri lanka', 'service provider', 'purification', 'primary']",0.1236600875854492,"['Finance oasis Mohoththuwarama', 'HNB Finance oasis', 'HNB Finance water', 'hnb finance water', 'oasis Mohoththuwarama Primary']",0.07542538642883301
Mehewara CSR Projects Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation . HNB Finance oasis Mohoththuwarama Primary School Sri Lanka s financial service provider HNB Finance water purification system Mohoththuwarama,"['Primary School Sri', 'School Sri Lanka', 'Mohoththuwarama Primary School', 'HNB Finance oasis', 'provider HNB Finance', 'HNB Finance water', 'oasis Mohoththuwarama Primary', 'Mehewara CSR Projects', 'CSR Projects Mehewara', 'Finance oasis Mohoththuwarama']",0.0219428539276123,"['projects mehewara fund', 'employees organisation hnb', 'water purification', 'series ongoing csr', 'customers need']",0.1868863105773925,"['Mehewara CSR Projects', 'projects mehewara fund', 'CSR Projects Mehewara', 'Finance oasis Mohoththuwarama', 'Mohoththuwarama Primary School']",0.08311271667480469
"Services Convenience Flexibility HNB Finance PLC Strength Strength HNB Finance subsidiary Hatton National Bank PLC unblemished record almost two decades leader finance industry diverse portfolio financial products services . Products your future products growth Success Stories Our keen focus entrepreneurs across country us SME SSE communities their full potential . HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I . Us financial institution passionate team customer centric , well diversified products services responsible sustainable way . Customers Employees Branches Mehewara CSR Projects Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation . HNB Finance oasis Mohoththuwarama Primary School Sri Lanka s financial service provider HNB Finance water purification system Mohoththuwarama Pri . News Updates our latest news updates . HNB FINANCE partners Kiya.ai January , HNB FINANCE presence branch Mullaitivu January , HNB FINANCE International Women s Day March , HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , HNB FINANCE partners Kiya.ai January , HNB FINANCE presence branch Mullaitivu January , HNB FINANCE International Women s Day March , HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , prev next Great Place TAGS Awards","['HNB FINANCE International', 'FINANCE International Women', 'Wijeyawardana Vidyalaya February', 'Yalu Daskam Art', 'Daskam Art Workshop', 'Art Workshop Wijeyawardana', 'Workshop Wijeyawardana Vidyalaya', 'HNB FINANCE presence', 'HNB Finance young', 'HNB FINANCE partners']",0.0369012355804443,"['strength hnb finance', 'entrepreneurs country sme', 'service provider', 'record decades', 'purification mohoththuwarama']",0.78737473487854,"['strength hnb finance', 'HNB FINANCE presence', 'HNB FINANCE International', 'HNB FINANCE partners', 'HNB Finance young']",0.18484282493591309
Customers Employees Branches,"['Customers Employees Branches', 'Employees Branches', 'Customers Employees', 'Branches', 'Employees', 'Customers']",0.0040225982666015,"['customers employees branches', 'customers employees', 'employees', 'customers', 'branches']",0.0379083156585693,"['customers employees branches', 'Customers Employees Branches', 'Employees Branches', 'customers employees', 'Customers Employees']",0.03450942039489746
Products your future products growth,"['future products growth', 'products growth', 'future products', 'growth', 'Products your future', 'Products', 'future']",0.0039892196655273,"['future products growth', 'products future products', 'growth', 'products', 'future']",0.0337781906127929,"['future products growth', 'products future products', 'Products your future', 'future products', 'products growth']",0.03462815284729004
HNB Finance oasis Mohoththuwarama Primary School,"['Mohoththuwarama Primary School', 'HNB Finance oasis', 'Finance oasis Mohoththuwarama', 'oasis Mohoththuwarama Primary', 'HNB Finance', 'Primary School', 'Mohoththuwarama Primary', 'Finance oasis', 'oasis Mohoththuwarama', 'HNB']",0.0154707431793212,"['hnb finance', 'mohoththuwarama primary school', 'primary', 'mohoththuwarama', 'oasis']",0.0540626049041748,"['Finance oasis Mohoththuwarama', 'oasis Mohoththuwarama Primary', 'HNB Finance oasis', 'oasis Mohoththuwarama', 'Mohoththuwarama Primary School']",0.07052350044250488
"I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I .","['benefit money business', 'Swashakthi Savings', 'guarantors through Swashakthi', 'benefit money', 'money business', 'easily money', 'Savings', 'Swashakthi', 'money', 'benefit']",0.0089757442474365,"['swashakthi savings able', 'able easily money', 'loan guarantors', 'benefit', 'business']",0.0841343402862548,"['swashakthi savings able', 'Swashakthi Savings', 'guarantors through Swashakthi', 'Swashakthi', 'benefit money business']",0.07272791862487793
Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation .,"['series ongoing CSR', 'ongoing CSR projects', 'dedicated employees organisation', 'Mehewara fund series', 'fund series ongoing', 'fund financial contribution', 'ongoing CSR', 'CSR projects', 'employees organisation', 'Mehewara fund']",0.0169556140899658,"['csr projects customers', 'customers need fund', 'contribution dedicated employees', 'mehewara fund', 'series ongoing']",0.1045057773590087,"['mehewara fund', 'Mehewara fund', 'Mehewara fund series', 'csr projects customers', 'ongoing CSR projects']",0.06135678291320801
Strength Born Strength,"['Strength Born Strength', 'Strength Born', 'Born Strength', 'Strength', 'Born']",0.0009980201721191,"['strength born strength', 'strength born', 'strength', 'born strength', 'born']",0.0363826751708984,"['Strength Born Strength', 'strength born strength', 'strength born', 'Strength Born', 'born strength']",0.03901791572570801
Mehewara CSR Projects Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation .,"['Mehewara CSR Projects', 'CSR Projects Mehewara', 'ongoing CSR projects', 'series ongoing CSR', 'dedicated employees organisation', 'CSR Projects', 'Projects Mehewara fund', 'Mehewara fund series', 'fund series ongoing', 'fund financial contribution']",0.0209741592407226,"['mehewara csr projects', 'customers need fund', 'contribution', 'dedicated employees organisation', 'series ongoing']",0.1040318012237548,"['CSR Projects Mehewara', 'mehewara csr projects', 'Mehewara CSR Projects', 'Projects Mehewara fund', 'Mehewara fund series']",0.06379103660583496
>>>>>>> d20d6d7450c5cdd2218a399775421983b46d0a1f
