Paragraph,yake_keywords,yake_execution_time,keybert_keyphrases,execution_time,embedrank_keywords,embedrank_time
"Dedicated , Resilient , Diligent","['Resilient', 'Diligent', 'Dedicated']",0.0010054111480712,"['dedicated resilient diligent', 'dedicated resilient', 'resilient', 'diligent', 'dedicated']",0.1541688442230224,"['dedicated resilient diligent', 'dedicated resilient']",0.18254780769348145
Investments your money higher return Me More Now,"['money higher return', 'Investments your money', 'money higher', 'higher return', 'Investments', 'money', 'higher', 'return']",0.0068879127502441,"['money higher return', 'investments money higher', 'investments', 'higher', 'return']",0.1472663879394531,"['investments money higher', 'money higher return', 'Investments your money', 'money higher', 'higher return']",0.12116384506225586
your own bank,['bank'],0.0014784336090087,['bank'],0.0916190147399902,[],0.07190442085266113
your dreams reality never been this easy .,"['dreams reality', 'easy', 'dreams', 'reality']",0.0022990703582763,"['dreams reality', 'dreams reality easy', 'dreams', 'reality easy', 'easy']",0.1099452972412109,"['dreams reality easy', 'reality easy', 'dreams reality']",0.09753751754760742
"Savings Accounts We variety Savings Accounts . your needs , can account while . Main Accounts selection Savings Accounts flexibility your lifestyle . Me More Now Senior Citizens Exclusive accounts Senior Citizens attractive interest rates convenience . Me More Now Minor Youth Accounts Save today your children them brighter tomorrow Me More Now","['Senior Citizens Exclusive', 'accounts Senior Citizens', 'Exclusive accounts Senior', 'Citizens Exclusive accounts', 'Youth Accounts Save', 'Minor Youth Accounts', 'Senior Citizens attractive', 'Main Accounts selection', 'Accounts Save today', 'variety Savings Accounts']",0.0407359600067138,"['savings accounts variety', 'senior citizens exclusive', 'rates convenience minor', 'children brighter tomorrow', 'flexibility lifestyle']",0.5341637134552002,"['savings accounts variety', 'accounts Senior Citizens', 'Main Accounts selection', 'variety Savings Accounts', 'Youth Accounts Save']",0.21889972686767578
higher return your funds Fixed Deposits Me More Now,"['funds Fixed Deposits', 'Fixed Deposits', 'funds Fixed', 'higher return', 'return your funds', 'Fixed', 'Deposits', 'higher', 'return', 'funds']",0.0080008506774902,"['higher return funds', 'deposits', 'return', 'higher', 'fixed']",0.1215908527374267,"['higher return funds', 'funds Fixed Deposits', 'Fixed Deposits', 'return your funds', 'higher return']",0.16732096672058105
ComBank first SL bank Representative Office Dubai Internati .,"['Office Dubai Internati', 'Representative Office Dubai', 'bank Representative Office', 'Dubai Internati', 'Representative Office', 'Office Dubai', 'bank Representative', 'Internati', 'Representative', 'Office']",0.0167562961578369,"['office dubai internati', 'bank', 'office', 'representative', 'sl']",0.1580259799957275,"['Representative Office Dubai', 'bank Representative', 'bank Representative Office', 'Office Dubai Internati', 'office dubai internati']",0.18156123161315918
"Deposits We range deposit products your requirement . attractive interest rates offer , can money day day . Fixed Deposits higher return your funds Fixed Deposits Me More Now Investments your money higher return Me More Now Other Deposits Other Deposits Me More Now","['funds Fixed Deposits', 'Fixed Deposits higher', 'range deposit products', 'Deposits higher return', 'attractive interest rates', 'interest rates offer', 'money higher return', 'Fixed Deposits', 'money day day', 'higher return']",0.0381269454956054,"['return deposits deposits', 'rates offer', 'products requirement attractive', 'higher', 'day day fixed']",0.3217816352844238,"['funds Fixed Deposits', 'Fixed Deposits higher', 'Fixed Deposits', 'Deposits higher return', 'return deposits deposits']",0.17783880233764648
safety your funds whilst unlimited transactions many other benefits . Me More Now,"['funds whilst unlimited', 'whilst unlimited transactions', 'safety your funds', 'funds whilst', 'whilst unlimited', 'unlimited transactions', 'safety', 'benefits', 'funds', 'whilst']",0.013566255569458,"['safety funds whilst', 'funds', 'unlimited transactions', 'benefits', 'whilst']",0.1355679035186767,"['safety your funds', 'whilst unlimited transactions', 'funds whilst unlimited', 'unlimited transactions', 'safety funds whilst']",0.14359569549560547
Visa Infinite Card range privileges your disposal More Info,"['Visa Infinite Card', 'Infinite Card range', 'Card range privileges', 'Infinite Card', 'Visa Infinite', 'disposal More Info', 'Card range', 'Info', 'range privileges', 'privileges your disposal']",0.0195486545562744,"['card range privileges', 'visa infinite card', 'visa', 'disposal info', 'infinite']",0.1357500553131103,"['visa infinite card', 'Visa Infinite Card', 'Infinite Card range', 'card range privileges', 'Card range privileges']",0.18428945541381836
Me More Now,[],0.0010342597961425,[],0.0019991397857666,[],0.0
"Savings Accounts We variety Savings Accounts . your needs , can account while . Main Accounts selection Savings Accounts flexibility your lifestyle . Me More Now Senior Citizens Exclusive accounts Senior Citizens attractive interest rates convenience . Me More Now Minor Youth Accounts Save today your children them brighter tomorrow Me More Now Deposits We range deposit products your requirement . attractive interest rates offer , can money day day . Fixed Deposits higher return your funds Fixed Deposits Me More Now Investments your money higher return Me More Now Other Deposits Other Deposits Me More Now Current Accounts Our current accounts convenience your day day business transactions ease . Current Accounts safety your funds whilst unlimited transactions many other benefits . Me More Now Cards ComBank Cards access wide range discounts easy payment facilities . Shop conveniently securely our Credit Debit Cards . Premium Credit Cards world exclusive benefits . Me More Now Credit Cards anything , any time any where ComBank Credit Card . Me More Now Debit Cards Safe convenient alternative cash . Me More Now Loans Now no longer your dreams hold . We perfect loan packages your income repayment capacity , them true . Home Loans first step Home your own . Me More Now Personal Loans your dreams reality never been this easy . Me More Now Gold Loans Best value your jewelery lowest interest rates . Me More Now","['Premium Credit Cards', 'Credit Debit Cards', 'Debit Cards Safe', 'accounts Senior Citizens', 'Minor Youth Accounts', 'Youth Accounts Save', 'Senior Citizens Exclusive', 'Exclusive accounts Senior', 'Citizens Exclusive accounts', 'Cards ComBank Cards']",0.0384280681610107,"['savings accounts needs', 'senior citizens exclusive', 'today children brighter', 'range discounts easy', 'cards world']",1.5970284938812256,"['accounts Senior Citizens', 'savings accounts needs', 'Youth Accounts Save', 'Exclusive accounts Senior', 'Citizens Exclusive accounts']",0.5242180824279785
Easy Payment Great online deals SriLankan Airlines travel ComBank Credit Cards All More Info,"['Easy Payment Great', 'ComBank Credit Cards', 'Payment Great online', 'Great online deals', 'deals SriLankan Airlines', 'SriLankan Airlines travel', 'Airlines travel ComBank', 'travel ComBank Credit', 'Payment Great', 'Credit Cards']",0.0398550033569335,"['payment great online', 'travel combank credit', 'srilankan airlines travel', 'cards info', 'easy']",0.2797615528106689,"['deals SriLankan Airlines', 'ComBank Credit Cards', 'Great online deals', 'srilankan airlines travel', 'SriLankan Airlines travel']",0.21250605583190918
Dubai Financial Services Authority DFSA licenceSays presence DIFC foundation expansion international footprintRepresentative .,"['Financial Services Authority', 'Services Authority DFSA', 'Dubai Financial Services', 'Authority DFSA licenceSays', 'DFSA licenceSays presence', 'licenceSays presence DIFC', 'presence DIFC foundation', 'DIFC foundation expansion', 'expansion international footprintRepresentative', 'Financial Services']",0.0585200786590576,"['dfsa licencesays presence', 'difc foundation', 'international footprintrepresentative', 'dubai financial', 'expansion']",0.3301393985748291,"['dfsa licencesays presence', 'DFSA licenceSays presence', 'licenceSays presence DIFC', 'Authority DFSA licenceSays', 'presence DIFC foundation']",0.25588321685791016
ComBank Debit Card fast easy payments,"['ComBank Debit Card', 'Debit Card fast', 'Card fast easy', 'fast easy payments', 'Debit Card', 'ComBank Debit', 'Card fast', 'easy payments', 'fast easy', 'Debit']",0.0110011100769042,"['debit card fast', 'combank debit', 'payments', 'easy', 'fast']",0.1456575393676757,"['ComBank Debit Card', 'combank debit', 'ComBank Debit', 'fast easy payments', 'debit card fast']",0.23752188682556152
selection Savings Accounts flexibility your lifestyle .,"['selection Savings Accounts', 'Savings Accounts flexibility', 'Savings Accounts', 'selection Savings', 'Accounts flexibility', 'flexibility your lifestyle', 'Savings', 'Accounts', 'selection', 'lifestyle']",0.0176060199737548,"['accounts flexibility lifestyle', 'savings accounts flexibility', 'selection savings', 'savings accounts', 'selection']",0.1275191307067871,"['accounts flexibility lifestyle', 'selection Savings Accounts', 'savings accounts flexibility', 'Savings Accounts flexibility', 'selection Savings']",0.2196333408355713
ComBank Personal Banking,"['ComBank Personal Banking', 'Personal Banking', 'ComBank Personal', 'Banking', 'Personal', 'ComBank']",0.0029990673065185,"['combank personal banking', 'banking', 'combank personal', 'combank', 'personal']",0.1005642414093017,"['ComBank Personal Banking', 'combank personal banking', 'combank personal', 'ComBank Personal', 'Personal Banking']",0.16066360473632812
ComBank east Vavunathivu second Agri Modernisation Village .,"['Agri Modernisation Village', 'ComBank east Vavunathivu', 'Modernisation Village', 'Vavunathivu second Agri', 'Agri Modernisation', 'east Vavunathivu', 'ComBank east', 'Village', 'Vavunathivu', 'Agri']",0.0160109996795654,"['agri modernisation village', 'second agri modernisation', 'combank east', 'modernisation', 'second']",0.1995415687561035,"['ComBank east Vavunathivu', 'Agri Modernisation Village', 'agri modernisation village', 'Vavunathivu second Agri', 'east Vavunathivu']",0.2568693161010742
ready exclusive loan options just,"['ready exclusive loan', 'exclusive loan options', 'ready exclusive', 'exclusive loan', 'loan options', 'ready', 'exclusive', 'loan', 'options']",0.006523847579956,"['exclusive loan options', 'loan', 'options just', 'exclusive', 'ready']",0.1122364997863769,"['ready exclusive loan', 'exclusive loan options', 'ready exclusive', 'exclusive loan', 'loan options']",0.14322137832641602
Other Deposits Me More Now,['Deposits'],0.0009999275207519,['deposits'],0.0697124004364013,[],0.09253859519958496
Current Accounts safety your funds whilst unlimited transactions many other benefits . Me More Now,"['Current Accounts safety', 'Current Accounts', 'funds whilst unlimited', 'whilst unlimited transactions', 'Accounts safety', 'safety your funds', 'funds whilst', 'whilst unlimited', 'unlimited transactions', 'Accounts']",0.0223946571350097,"['current accounts safety', 'funds whilst unlimited', 'transactions', 'benefits', 'current']",0.1484606266021728,"['Current Accounts safety', 'current accounts safety', 'safety your funds', 'Accounts safety', 'Current Accounts']",0.14696836471557617
Best value your jewelery lowest interest rates . Me More Now,"['lowest interest rates', 'jewelery lowest interest', 'interest rates', 'jewelery lowest', 'lowest interest', 'rates', 'jewelery', 'lowest', 'interest']",0.0080015659332275,"['value jewelery lowest', 'lowest', 'rates', 'best', 'value']",0.1177175045013427,"['value jewelery lowest', 'jewelery lowest interest', 'jewelery lowest', 'lowest interest rates', 'lowest interest']",0.14548182487487793
Upto Discount Credit Debit card holders your favourite hotel ComBank Credit Debit Cards All More Info,"['Discount Credit Debit', 'Credit Debit card', 'Upto Discount Credit', 'ComBank Credit Debit', 'Debit card holders', 'Credit Debit', 'hotel ComBank Credit', 'favourite hotel ComBank', 'Discount Credit', 'Debit card']",0.0264854431152343,"['credit debit cards', 'card holders favourite', 'holders favourite hotel', 'combank', 'upto discount']",0.2281737327575683,"['Discount Credit Debit', 'Upto Discount Credit', 'Credit Debit card', 'upto discount', 'credit debit cards']",0.21358776092529297
Select One Savings Accounts Deposits Current Accounts Loans Other Services,"['Savings Accounts Deposits', 'Accounts Deposits Current', 'Deposits Current Accounts', 'Current Accounts Loans', 'Loans Other Services', 'Deposits Current', 'Select One Savings', 'Savings Accounts', 'Accounts Deposits', 'Current Accounts']",0.0295121669769287,"['select savings accounts', 'loans', 'deposits', 'services', 'current']",0.1855201721191406,"['Deposits Current Accounts', 'Savings Accounts Deposits', 'Accounts Deposits Current', 'Current Accounts Loans', 'select savings accounts']",0.14413881301879883
"Latest News ComBank MD CEO Sanath Manatunge clinch top Sri Lanka Commercial Bank Ceylon Managing Director CEO Mr Sanath Manatunge have been Best Managed Bank Best Bank CEO Sri . ComBank east Vavunathivu second Agri Modernisation Village . Commercial Bank Ceylon Vavunathivu Batticaloa District second Agri Modernisation Village Sri Lanka , . ComBank Best Cross Border Salience LMM award Visa Commercial Bank Ceylon been award Best Cross Border Salience Large Mid Market Visa Commercial Soluti . ComBank Q first private sector banking group cusp R. Loan book . Bn . months . Tn . Net interest income up . . Bn . provision cover interest margin . ComBank new energy vehicles via leasing promo Evolution . Commercial Bank Ceylon support transition Sri Lanka new energy vehicles collaborati . ComBank first SL bank Representative Office Dubai Internati . Dubai Financial Services Authority DFSA licenceSays presence DIFC foundation expansion international footprintRepresentative . ComBank first Sri Lanka New Zealand Rugby series year . Commercial Bank Ceylon support New Zealand s Under KG Rugby Team Tour Sri Lanka , Co sponsor . ComBank hosts SME Trade Fair Colombo entrepreneurs Nearly entrepreneurs small medium enterprises SMEs all over Sri Lanka together Colombo recently . ComBank partners ACH overseas education Sri Lankans Students overseas education can now opportunities available funds ease , result collaboration . ComBank Best Bank Sri Lanka Global Finance rd y. Commercial Bank Ceylon once again been Best Bank Sri Lanka US Global Finance magazine , this . all","['Agri Modernisation Village', 'Cross Border Salience', 'CEO Sanath Manatunge', 'Border Salience LMM', 'Border Salience Large', 'Salience Large Mid', 'Mid Market Visa', 'Managing Director CEO', 'Vavunathivu Batticaloa District', 'Large Mid Market']",0.0623736381530761,"['best bank sri', 'mr sanath', 'representative office dubai', 'entrepreneurs nearly entrepreneurs', 'new energy vehicles']",2.462766170501709,"['CEO Sanath Manatunge', 'Managing Director CEO', 'Vavunathivu Batticaloa District', 'Agri Modernisation Village', 'entrepreneurs nearly entrepreneurs']",0.6421146392822266
Navigation Highlight Links Page,"['Highlight Links Page', 'Navigation Highlight Links', 'Links Page', 'Highlight Links', 'Navigation Highlight', 'Page', 'Highlight', 'Links', 'Navigation']",0.0092146396636962,"['navigation highlight links', 'highlight links page', 'navigation', 'highlight', 'page']",0.0899691581726074,"['navigation highlight links', 'Navigation Highlight Links', 'Navigation Highlight', 'Highlight Links Page', 'highlight links page']",0.14244794845581055
ComBank Credit Debit Cards,"['Credit Debit Cards', 'ComBank Credit Debit', 'Debit Cards', 'Credit Debit', 'ComBank Credit', 'Cards', 'Credit', 'Debit', 'ComBank']",0.0060000419616699,"['credit debit cards', 'combank credit', 'cards', 'debit', 'combank']",0.1049432754516601,"['ComBank Credit Debit', 'combank credit', 'ComBank Credit', 'Credit Debit Cards', 'credit debit cards']",0.19036221504211426
ComBank partners ACH overseas education Sri Lankans,"['education Sri Lankans', 'ComBank partners ACH', 'Sri Lankans', 'partners ACH overseas', 'ACH overseas education', 'overseas education Sri', 'partners ACH', 'ACH overseas', 'education Sri', 'ComBank partners']",0.0295605659484863,"['overseas education sri', 'sri lankans', 'partners ach overseas', 'combank partners ach', 'ach']",0.1386306285858154,"['combank partners ach', 'ComBank partners ACH', 'ComBank partners', 'partners ach overseas', 'partners ACH overseas']",0.185014009475708
ComBank hosts SME Trade Fair Colombo entrepreneurs,"['SME Trade Fair', 'Trade Fair Colombo', 'Fair Colombo entrepreneurs', 'hosts SME Trade', 'ComBank hosts SME', 'SME Trade', 'Trade Fair', 'Fair Colombo', 'Colombo entrepreneurs', 'hosts SME']",0.0252201557159423,"['fair colombo entrepreneurs', 'combank hosts sme', 'combank', 'trade', 'sme']",0.1396834850311279,"['combank hosts sme', 'ComBank hosts SME', 'fair colombo entrepreneurs', 'Fair Colombo entrepreneurs', 'Colombo entrepreneurs']",0.2218012809753418
us Your feedback us Your local branch us Advisor,"['branch us Advisor', 'local branch', 'Advisor', 'feedback', 'local', 'branch']",0.0053761005401611,"['local branch advisor', 'feedback local branch', 'feedback', 'local', 'branch']",0.1056163311004638,"['branch us Advisor', 'local branch advisor', 'feedback local branch', 'local branch']",0.10559582710266113
Credit Debit Cards,"['Credit Debit Cards', 'Debit Cards', 'Credit Debit', 'Cards', 'Debit', 'Credit']",0.003507375717163,"['credit debit cards', 'debit cards', 'credit', 'cards', 'debit']",0.0838479995727539,"['Credit Debit Cards', 'credit debit cards', 'Debit Cards', 'debit cards', 'Credit Debit']",0.13250970840454102
"If like more help information , can",['information'],0.0030131340026855,"['help information', 'like help information', 'like help', 'help', 'like']",0.0855512619018554,"['like help information', 'help information', 'like help']",0.1171572208404541
What can we today,['today'],0.002018928527832,['today'],0.0646829605102539,[],0.08118581771850586
your dreams reality never been this easy . Me More Now,"['dreams reality', 'easy', 'dreams', 'reality']",0.0019941329956054,"['dreams reality', 'dreams reality easy', 'dreams', 'reality easy', 'easy']",0.0852296352386474,"['dreams reality easy', 'reality easy', 'dreams reality']",0.09930014610290527
Commercial Bank Ceylon Managing Director CEO Mr Sanath Manatunge have been Best Managed Bank Best Bank CEO,"['Ceylon Managing Director', 'Managing Director CEO', 'Bank Ceylon Managing', 'Commercial Bank Ceylon', 'Ceylon Managing', 'Managing Director', 'Sanath Manatunge', 'Director CEO', 'Bank Ceylon', 'Managed Bank']",0.0297174453735351,"['best managed bank', 'ceylon managing director', 'manatunge best managed', 'mr sanath manatunge', 'commercial']",0.2445662021636963,"['Bank Ceylon Managing', 'Commercial Bank Ceylon', 'Ceylon Managing Director', 'ceylon managing director', 'Bank Ceylon']",0.19808053970336914
safety your funds whilst unlimited transactions many other benefits .,"['funds whilst unlimited', 'whilst unlimited transactions', 'safety your funds', 'funds whilst', 'whilst unlimited', 'unlimited transactions', 'safety', 'benefits', 'funds', 'whilst']",0.0186951160430908,"['unlimited transactions benefits', 'benefits', 'funds', 'safety', 'whilst']",0.1201968193054199,"['unlimited transactions benefits', 'safety your funds', 'whilst unlimited transactions', 'unlimited transactions', 'funds whilst unlimited']",0.13441896438598633
ComBank ComBank App can multiple Apps Commercial Bank just one click . Simply Apps variety banking services through your mobile . Me More,"['Apps Commercial Bank', 'Simply Apps variety', 'multiple Apps Commercial', 'Apps variety banking', 'variety banking services', 'ComBank ComBank App', 'Commercial Bank', 'Simply Apps', 'Apps Commercial', 'multiple Apps']",0.0276665687561035,"['combank app multiple', 'bank just', 'mobile', 'click', 'variety']",0.2259838581085205,"['Apps Commercial Bank', 'ComBank ComBank App', 'combank app multiple', 'Apps variety banking', 'multiple Apps Commercial']",0.22400617599487305
selection Savings Accounts flexibility your lifestyle . Me More Now,"['selection Savings Accounts', 'Savings Accounts flexibility', 'Savings Accounts', 'selection Savings', 'Accounts flexibility', 'flexibility your lifestyle', 'Savings', 'Accounts', 'selection', 'lifestyle']",0.0270009040832519,"['selection savings accounts', 'flexibility lifestyle', 'accounts flexibility', 'lifestyle', 'selection']",0.1319148540496826,"['Savings Accounts flexibility', 'selection savings accounts', 'selection Savings Accounts', 'selection Savings', 'accounts flexibility']",0.13612890243530273
ePassbook can transactions balances all your accounts ComBank Credit Cards online real time .,"['ComBank Credit Cards', 'Credit Cards online', 'accounts ComBank Credit', 'Cards online real', 'online real time', 'Credit Cards', 'ComBank Credit', 'Cards online', 'ePassbook can transactions', 'real time']",0.0343270301818847,"['credit cards online', 'online real time', 'balances accounts', 'epassbook', 'real']",0.2324895858764648,"['ePassbook can transactions', 'accounts ComBank Credit', 'ComBank Credit Cards', 'balances accounts', 'ComBank Credit']",0.18794822692871094
Nearly entrepreneurs small medium enterprises SMEs all over Sri Lanka together Colombo recently,"['Sri Lanka', 'Lanka together Colombo', 'Colombo recently', 'entrepreneurs small medium', 'small medium enterprises', 'medium enterprises SMEs', 'entrepreneurs small', 'small medium', 'medium enterprises', 'enterprises SMEs']",0.0382211208343505,"['small medium enterprises', 'nearly entrepreneurs', 'sri lanka colombo', 'colombo recently', 'nearly']",0.1875183582305908,"['medium enterprises SMEs', 'small medium enterprises', 'medium enterprises', 'sri lanka colombo', 'Lanka together Colombo']",0.15862393379211426
Main Accounts selection Savings Accounts flexibility your lifestyle . Me More Now,"['Accounts selection Savings', 'selection Savings Accounts', 'Savings Accounts flexibility', 'Main Accounts selection', 'Savings Accounts', 'Main Accounts', 'selection Savings', 'flexibility your lifestyle', 'Accounts selection', 'Accounts flexibility']",0.0620574951171875,"['accounts selection savings', 'main accounts', 'flexibility lifestyle', 'selection', 'main']",0.1475892066955566,"['Savings Accounts flexibility', 'Accounts selection Savings', 'accounts selection savings', 'selection Savings Accounts', 'Main Accounts selection']",0.15137839317321777
Q Payment App can payments simply QR code or name merchant your mobile screen Q payment App . fastest easiest way payments digitally through your mobile phone . Me More,"['Payment App', 'fastest easiest', 'mobile phone', 'simply QR code', 'merchant your mobile', 'mobile screen', 'payments simply', 'payments digitally', 'App', 'screen Q payment']",0.0174901485443115,"['payments simply qr', 'mobile screen', 'merchant', 'fastest easiest', 'code']",0.3261466026306152,"['Payment App', 'screen Q payment', 'payments simply qr', 'merchant your mobile', 'payments digitally']",0.16010308265686035
Best value your jewelery lowest interest rates .,"['lowest interest rates', 'jewelery lowest interest', 'interest rates', 'jewelery lowest', 'lowest interest', 'rates', 'jewelery', 'lowest', 'interest']",0.0093257427215576,"['value jewelery lowest', 'lowest', 'best', 'rates', 'value']",0.1202404499053955,"['jewelery lowest interest', 'value jewelery lowest', 'jewelery lowest', 'lowest interest rates', 'lowest interest']",0.13370871543884277
Personal Loans your dreams reality never been this easy . Me More Now,"['Personal Loans', 'Loans your dreams', 'dreams reality', 'Loans', 'Personal', 'easy', 'dreams', 'reality']",0.0070075988769531,"['personal loans dreams', 'loans', 'dreams reality', 'personal', 'reality easy']",0.132479190826416,"['personal loans dreams', 'Loans your dreams', 'Personal Loans', 'dreams reality', 'reality easy']",0.12094473838806152
ComBank Credit Cards,"['ComBank Credit Cards', 'Credit Cards', 'ComBank Credit', 'Cards', 'Credit', 'ComBank']",0.0049555301666259,"['combank credit cards', 'credit cards', 'credit', 'cards', 'combank']",0.1141626834869384,"['combank credit cards', 'ComBank Credit Cards', 'ComBank Credit', 'credit cards', 'Credit Cards']",0.14620304107666016
Self Registration Portal Track Remittances Credit Card Payments Card Balance,"['Payments Card Balance', 'Registration Portal Track', 'Portal Track Remittances', 'Track Remittances Credit', 'Credit Card Payments', 'Remittances Credit Card', 'Card Payments Card', 'Card Balance', 'Registration Portal', 'Portal Track']",0.0285861492156982,"['track remittances credit', 'card balance', 'registration', 'portal', 'self']",0.2499246597290039,"['Remittances Credit Card', 'track remittances credit', 'Track Remittances Credit', 'Portal Track Remittances', 'Payments Card Balance']",0.23937463760375977
Oops Something wrong . Please again later,"['Oops Something wrong', 'Oops', 'wrong']",0.0025367736816406,"['oops wrong later', 'oops', 'wrong later', 'later', 'wrong']",0.1177287101745605,"['oops wrong later', 'Oops Something wrong', 'wrong later']",0.13175415992736816
ComBank Best Cross Border Salience LMM award Visa,"['Cross Border Salience', 'Border Salience LMM', 'LMM award Visa', 'Salience LMM award', 'Cross Border', 'Border Salience', 'Salience LMM', 'ComBank Best Cross', 'award Visa', 'LMM award']",0.0134289264678955,"['lmm award visa', 'best cross border', 'border salience lmm', 'combank best', 'salience']",0.1612622737884521,"['lmm award visa', 'LMM award Visa', 'Salience LMM award', 'award Visa', 'border salience lmm']",0.2121584415435791
