Paragraph,yake_keywords,yake_execution_time,keybert_keyphrases,execution_time,embedrank_keywords,embedrank_time
"HNB FINANCE been our financial partner over years now . Therefore , we have been able business","['HNB FINANCE', 'financial partner', 'partner over years', 'HNB', 'FINANCE', 'business', 'financial', 'partner', 'years']",0.0143351554870605,"['hnb finance financial', 'financial partner', 'partner years able', 'business', 'able']",0.1879878044128418,"['hnb finance financial', 'HNB FINANCE', 'financial partner', 'partner over years', 'partner years able']",0.2449178695678711
HNB Finance Miyulasi Women 's Savings explore,"['HNB Finance Miyulasi', 'Finance Miyulasi Women', 'HNB Finance', 'Miyulasi Women', 'Finance Miyulasi', 'Savings explore', 'HNB', 'Women', 'Finance', 'Miyulasi']",0.02107834815979,"['miyulasi women savings', 'women savings explore', 'savings', 'hnb finance', 'explore']",0.1635115146636963,"['HNB Finance Miyulasi', 'miyulasi women savings', 'Finance Miyulasi Women', 'Finance Miyulasi', 'HNB Finance']",0.27023768424987793
HNB Finance oasis Mohoththuwarama Primary School,"['Mohoththuwarama Primary School', 'HNB Finance oasis', 'Finance oasis Mohoththuwarama', 'oasis Mohoththuwarama Primary', 'HNB Finance', 'Primary School', 'Mohoththuwarama Primary', 'Finance oasis', 'oasis Mohoththuwarama', 'HNB']",0.0448098182678222,"['hnb finance', 'mohoththuwarama primary school', 'primary', 'mohoththuwarama', 'oasis']",0.2025299072265625,"['Finance oasis Mohoththuwarama', 'oasis Mohoththuwarama Primary', 'HNB Finance oasis', 'oasis Mohoththuwarama', 'mohoththuwarama primary school']",0.3032071590423584
HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya,"['Workshop Wijeyawardana Vidyalaya', 'Yalu Daskam Art', 'Daskam Art Workshop', 'Art Workshop Wijeyawardana', 'HNB Finance young', 'minds Yalu Daskam', 'HNB Finance', 'Wijeyawardana Vidyalaya', 'Finance young minds', 'young minds Yalu']",0.0432672500610351,"['hnb finance young', 'art workshop wijeyawardana', 'wijeyawardana vidyalaya', 'minds yalu', 'young minds']",0.2640235424041748,"['Yalu Daskam Art', 'minds Yalu Daskam', 'Workshop Wijeyawardana Vidyalaya', 'Art Workshop Wijeyawardana', 'art workshop wijeyawardana']",0.3217430114746094
Miyulasi Women 's Savings,"['Miyulasi Women', 'Women', 'Savings', 'Miyulasi']",0.0030066967010498,"['miyulasi women savings', 'miyulasi women', 'women', 'savings', 'miyulasi']",0.1317439079284668,"['miyulasi women savings', 'miyulasi women', 'Miyulasi Women']",0.19184136390686035
HNB Finance General Savings,"['HNB Finance General', 'Finance General Savings', 'HNB Finance', 'General Savings', 'Finance General', 'HNB', 'Savings', 'Finance', 'General']",0.0125129222869873,"['hnb finance', 'general savings', 'finance general', 'hnb', 'general']",0.1246709823608398,"['HNB Finance General', 'HNB Finance', 'hnb finance', 'Finance General Savings', 'general savings']",0.20934486389160156
Mehewara CSR Projects Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation . Explore HNB Finance oasis Mohoththuwarama Primary School Sri Lanka s financial service provider HNB Finance water purification system Mohoththuwarama Pri . Explore,"['Explore HNB Finance', 'Primary School Sri', 'School Sri Lanka', 'Mohoththuwarama Primary School', 'system Mohoththuwarama Pri', 'HNB Finance oasis', 'provider HNB Finance', 'HNB Finance water', 'oasis Mohoththuwarama Primary', 'Mehewara CSR Projects']",0.0592250823974609,"['projects mehewara fund', 'financial service provider', 'water purification', 'series ongoing csr', 'employees organisation explore']",0.7336163520812988,"['projects mehewara fund', 'Mohoththuwarama Primary School', 'system Mohoththuwarama Pri', 'oasis Mohoththuwarama Primary', 'Explore HNB Finance']",0.35582399368286133
"HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more","['HNB FINANCE International', 'HNB FINANCE partners', 'HNB FINANCE presence', 'HNB Finance young', 'FINANCE International Women', 'Wijeyawardana Vidyalaya February', 'Yalu Daskam Art', 'Daskam Art Workshop', 'Art Workshop Wijeyawardana', 'Workshop Wijeyawardana Vidyalaya']",0.0644149780273437,"['hnb finance partners', 'mullaitivu january hnb', 'women day march', 'workshop wijeyawardana vidyalaya', 'presence branch']",0.8014504909515381,"['hnb finance partners', 'HNB FINANCE partners', 'HNB Finance young', 'HNB FINANCE presence', 'HNB FINANCE International']",0.42387938499450684
"financial institution passionate team customer centric , well diversified products services responsible sustainable","['financial institution passionate', 'team customer centric', 'services responsible sustainable', 'institution passionate team', 'passionate team customer', 'diversified products services', 'products services responsible', 'financial institution', 'customer centric', 'responsible sustainable']",0.0616974830627441,"['team customer centric', 'financial institution passionate', 'diversified products services', 'sustainable', 'centric diversified']",0.5674738883972168,"['financial institution passionate', 'institution passionate team', 'passionate team customer', 'team customer centric', 'financial institution']",0.17441987991333008
Sri Lanka s financial service provider HNB Finance water purification system Mohoththuwarama,"['provider HNB Finance', 'HNB Finance water', 'purification system Mohoththuwarama', 'service provider HNB', 'Finance water purification', 'HNB Finance', 'Sri Lanka', 'system Mohoththuwarama', 'financial service provider', 'water purification system']",0.0552330017089843,"['hnb finance water', 'water purification mohoththuwarama', 'sri lanka', 'service provider', 'purification']",0.3273251056671142,"['hnb finance water', 'HNB Finance water', 'HNB Finance', 'provider HNB Finance', 'Finance water purification']",0.26784706115722656
Services Convenience Flexibility Leasing explore Deposits Savings explore Relax Personal Loans Micro Loans Housing Loans Business Loans Gold Loans,"['Convenience Flexibility Leasing', 'Services Convenience Flexibility', 'Relax Personal Loans', 'Personal Loans Micro', 'Micro Loans Housing', 'Housing Loans Business', 'Business Loans Gold', 'Loans Micro Loans', 'Loans Housing Loans', 'Loans Business Loans']",0.0511484146118164,"['flexibility leasing explore', 'deposits savings', 'business loans gold', 'services', 'micro']",0.4248111248016357,"['Relax Personal Loans', 'Loans Micro Loans', 'Personal Loans Micro', 'Loans Business Loans', 'Convenience Flexibility Leasing']",0.16579413414001465
your future products growth,"['future products growth', 'products growth', 'future products', 'growth', 'future', 'products']",0.0083451271057128,"['future products growth', 'future products', 'growth', 'products', 'future']",0.101492166519165,"['future products growth', 'future products', 'products growth']",0.11496448516845703
"HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . more I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I . more","['lives HNB FINANCE', 'HNB FINANCE', 'benefit money business', 'Swashakthi Savings', 'FINANCE been immense', 'lives HNB', 'guarantors through Swashakthi', 'immense strength', 'strength our lives', 'financial partner']",0.0430574417114257,"['hnb finance', 'swashakthi', 'guarantors', 'immense strength lives', 'partner years']",0.7050435543060303,"['HNB FINANCE', 'hnb finance', 'lives HNB FINANCE', 'Swashakthi Savings', 'FINANCE been immense']",0.331465482711792
News Updates our latest news updates . All,"['latest news updates', 'Updates our latest', 'Updates', 'latest']",0.0056343078613281,"['updates latest news', 'latest news', 'updates', 'news', 'latest']",0.1114799976348877,[],0.13445091247558594
HNB Finance PLC Strength Strength HNB Finance subsidiary Hatton National Bank PLC unblemished record almost two decades leader finance industry diverse portfolio financial products services .,"['Hatton National Bank', 'National Bank PLC', 'Strength Strength HNB', 'subsidiary Hatton National', 'HNB Finance PLC', 'Strength HNB Finance', 'PLC Strength Strength', 'Bank PLC unblemished', 'Finance PLC Strength', 'Finance subsidiary Hatton']",0.0480835437774658,"['hnb finance subsidiary', 'plc unblemished', 'strength strength', 'unblemished record decades', 'industry diverse']",0.617196798324585,"['Strength HNB Finance', 'hnb finance subsidiary', 'Finance subsidiary Hatton', 'Hatton National Bank', 'Strength Strength HNB']",0.23617792129516602
HNB Finance Housing Financial Solution,"['HNB Finance Housing', 'Housing Financial Solution', 'Finance Housing Financial', 'HNB Finance', 'Financial Solution', 'Finance Housing', 'Housing Financial', 'HNB', 'Solution', 'Finance']",0.0292835235595703,"['hnb finance housing', 'housing financial solution', 'financial', 'hnb', 'solution']",0.1541304588317871,"['HNB Finance Housing', 'hnb finance housing', 'HNB Finance', 'Housing Financial Solution', 'housing financial solution']",0.1985774040222168
"Us financial institution passionate team customer centric , well diversified products services responsible sustainable way . , Customers , Employees Branches","['team customer centric', 'Employees Branches', 'passionate team customer', 'financial institution passionate', 'institution passionate team', 'diversified products services', 'products services responsible', 'services responsible sustainable', 'customer centric', 'team customer']",0.0565376281738281,"['team customer centric', 'financial institution passionate', 'diversified products services', 'employees branches', 'sustainable']",0.3744001388549804,"['financial institution passionate', 'institution passionate team', 'passionate team customer', 'team customer centric', 'customer centric']",0.17148542404174805
"I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I . more","['benefit money business', 'Swashakthi Savings', 'guarantors through Swashakthi', 'benefit money', 'money business', 'easily money', 'Savings', 'Swashakthi', 'money', 'benefit']",0.0241334438323974,"['guarantors swashakthi savings', 'business able loan', 'savings able easily', 'money', 'easily']",0.3864123821258545,"['guarantors swashakthi savings', 'Swashakthi Savings', 'guarantors through Swashakthi', 'business able loan', 'savings able easily']",0.27904367446899414
HNB Finance Leasing explore,"['HNB Finance Leasing', 'Finance Leasing explore', 'HNB Finance', 'Finance Leasing', 'Leasing explore', 'HNB', 'Finance', 'Leasing', 'explore']",0.0142772197723388,"['hnb finance leasing', 'hnb', 'finance', 'leasing explore', 'explore']",0.1892976760864257,"['HNB Finance Leasing', 'hnb finance leasing', 'HNB Finance', 'Finance Leasing explore', 'Finance Leasing']",0.20940399169921875
"I able loan without any guarantors through Swashakthi Savings , I able easily money I .","['Swashakthi Savings', 'guarantors through Swashakthi', 'easily money', 'Savings', 'Swashakthi', 'loan', 'guarantors', 'easily', 'money']",0.013317584991455,"['loan guarantors swashakthi', 'swashakthi savings able', 'able loan', 'savings', 'able easily']",0.2554125785827636,"['swashakthi savings able', 'loan guarantors swashakthi', 'guarantors through Swashakthi', 'Swashakthi Savings', 'able loan']",0.37106871604919434
"Success Stories Our keen focus entrepreneurs across country us SME SSE communities their full potential . HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . more I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I . more View all stories","['lives HNB FINANCE', 'SME SSE communities', 'HNB FINANCE', 'keen focus entrepreneurs', 'benefit money business', 'Swashakthi Savings', 'SME SSE', 'FINANCE been immense', 'lives HNB', 'country us SME']",0.0370159149169921,"['potential hnb finance', 'success stories keen', 'guarantors swashakthi', 'country sme sse', 'able easily']",0.9386508464813232,"['potential hnb finance', 'lives HNB FINANCE', 'HNB FINANCE', 'keen focus entrepreneurs', 'benefit money business']",0.3747100830078125
HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings explore,"['Savings HNB Finance', 'HNB Finance General', 'Finance General Savings', 'Finance Leasing HNB', 'HNB Finance Leasing', 'Leasing HNB Finance', 'HNB Finance Housing', 'Solution HNB Finance', 'HNB Finance Fixed', 'Deposits HNB Finance']",0.0419745445251464,"['hnb finance leasing', 'solution hnb', 'savings explore', 'miyulasi women', 'general']",0.8157267570495605,"['Savings HNB Finance', 'Deposits HNB Finance', 'HNB Finance General', 'HNB Finance Housing', 'HNB Finance Leasing']",0.28121376037597656
Services Convenience Flexibility,"['Services Convenience Flexibility', 'Convenience Flexibility', 'Services Convenience', 'Flexibility', 'Convenience', 'Services']",0.0140590667724609,"['services convenience flexibility', 'convenience flexibility', 'convenience', 'flexibility', 'services']",0.2055521011352539,"['services convenience flexibility', 'Services Convenience Flexibility', 'convenience flexibility', 'Convenience Flexibility', 'Services Convenience']",0.14144229888916016
"HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . more","['lives HNB FINANCE', 'HNB FINANCE', 'FINANCE been immense', 'lives HNB', 'immense strength', 'strength our lives', 'financial partner', 'partner over years', 'FINANCE', 'HNB']",0.0244462490081787,"['hnb finance immense', 'lives hnb', 'partner years', 'strength lives', 'business']",0.3366999626159668,"['hnb finance immense', 'HNB FINANCE', 'lives HNB FINANCE', 'FINANCE been immense', 'financial partner']",0.4906351566314697
I benefit money business while,"['benefit money business', 'benefit money', 'money business', 'benefit', 'money', 'business']",0.0057160854339599,"['benefit money business', 'money business', 'money', 'business', 'benefit']",0.1355619430541992,"['benefit money business', 'money business', 'benefit money']",0.17932343482971191
Our keen focus entrepreneurs across country us SME SSE communities their full potential .,"['SME SSE communities', 'SME SSE', 'keen focus entrepreneurs', 'country us SME', 'SSE communities', 'full potential', 'keen focus', 'focus entrepreneurs', 'entrepreneurs across country', 'communities their full']",0.0380494594573974,"['keen focus entrepreneurs', 'potential', 'communities', 'focus', 'country sme']",0.2343578338623047,"['entrepreneurs across country', 'keen focus entrepreneurs', 'SME SSE communities', 'focus entrepreneurs', 'country us SME']",0.21848630905151367
HNB FINANCE partners Kiya .,"['HNB FINANCE partners', 'FINANCE partners Kiya', 'HNB FINANCE', 'partners Kiya', 'FINANCE partners', 'HNB', 'Kiya', 'FINANCE', 'partners']",0.0140478610992431,"['hnb finance partners', 'hnb', 'finance', 'partners', 'kiya']",0.1600747108459472,"['FINANCE partners Kiya', 'hnb finance partners', 'HNB FINANCE partners', 'partners Kiya', 'HNB FINANCE']",0.25805115699768066
"HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more prev next","['HNB FINANCE International', 'HNB FINANCE partners', 'HNB FINANCE presence', 'HNB Finance young', 'FINANCE International Women', 'Wijeyawardana Vidyalaya February', 'Yalu Daskam Art', 'Daskam Art Workshop', 'Art Workshop Wijeyawardana', 'Workshop Wijeyawardana Vidyalaya']",0.0606160163879394,"['hnb finance partners', 'women day', 'vidyalaya february prev', 'daskam art workshop', 'branch']",0.8362245559692383,"['hnb finance partners', 'HNB FINANCE partners', 'HNB Finance young', 'HNB FINANCE presence', 'HNB FINANCE International']",0.392244815826416
our latest news updates .,"['latest news updates', 'updates', 'latest']",0.0020370483398437,"['latest news updates', 'latest news', 'news', 'latest', 'updates']",0.118668794631958,[],0.10828065872192383
"HNB FINANCE partners Kiya.ai January , more","['HNB FINANCE partners', 'partners Kiya.ai January', 'FINANCE partners Kiya.ai', 'HNB FINANCE', 'Kiya.ai January', 'FINANCE partners', 'partners Kiya.ai', 'HNB', 'January', 'FINANCE']",0.0208079814910888,"['hnb finance partners', 'hnb', 'partners kiya ai', 'finance', 'kiya ai january']",0.2064700126647949,"['FINANCE partners Kiya.ai', 'hnb finance partners', 'HNB FINANCE partners', 'partners Kiya.ai January', 'partners Kiya.ai']",0.22404217720031738
"Us financial institution passionate team customer centric , well diversified products services responsible sustainable","['team customer centric', 'services responsible sustainable', 'financial institution passionate', 'institution passionate team', 'passionate team customer', 'diversified products services', 'products services responsible', 'customer centric', 'responsible sustainable', 'financial institution']",0.0820040702819824,"['team customer centric', 'diversified products services', 'financial institution passionate', 'sustainable', 'centric diversified']",0.3119313716888428,"['financial institution passionate', 'institution passionate team', 'passionate team customer', 'financial institution', 'team customer centric']",0.1551957130432129
HNB FINANCE International Women s Day,"['HNB FINANCE International', 'FINANCE International Women', 'HNB FINANCE', 'Women s Day', 'FINANCE International', 'International Women', 'HNB', 'Day', 'FINANCE', 'International']",0.0198969841003417,"['international women day', 'finance international women', 'hnb finance', 'day', 'international']",0.1661744117736816,"['FINANCE International Women', 'finance international women', 'HNB FINANCE International', 'HNB FINANCE', 'hnb finance']",0.176100492477417
HNB Finance PLC,"['HNB Finance PLC', 'HNB Finance', 'Finance PLC', 'HNB', 'PLC', 'Finance']",0.0035169124603271,"['hnb finance plc', 'hnb finance', 'hnb', 'finance', 'plc']",0.1269924640655517,"['HNB Finance', 'hnb finance']",0.19478845596313477
", Customers , Employees Branches","['Employees Branches', 'Customers', 'Employees', 'Branches']",0.0030045509338378,"['customers employees branches', 'customers employees', 'employees', 'customers', 'branches']",0.1735401153564453,"['customers employees branches', 'Employees Branches', 'customers employees']",0.20678257942199707
Great Place TAGS Awards,"['Place TAGS Awards', 'Great Place TAGS', 'TAGS Awards', 'Place TAGS', 'Great Place', 'Awards', 'Place', 'TAGS', 'Great']",0.0081548690795898,"['place tags awards', 'great place tags', 'tags', 'place', 'great']",0.1858217716217041,['Great Place'],0.23010993003845215
Products your future products growth HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings explore,"['Savings HNB Finance', 'HNB Finance General', 'Finance General Savings', 'HNB Finance Leasing', 'Finance Leasing HNB', 'Leasing HNB Finance', 'HNB Finance Housing', 'Solution HNB Finance', 'HNB Finance Fixed', 'Deposits HNB Finance']",0.0496947765350341,"['savings hnb finance', 'products future products', 'housing', 'miyulasi women', 'general']",0.7835767269134521,"['Savings HNB Finance', 'savings hnb finance', 'Deposits HNB Finance', 'HNB Finance General', 'Solution HNB Finance']",0.28171610832214355
HNB Finance General Savings explore,"['HNB Finance General', 'Finance General Savings', 'General Savings explore', 'HNB Finance', 'Finance General', 'General Savings', 'Savings explore', 'HNB', 'Finance', 'General']",0.0223808288574218,"['hnb finance general', 'finance general savings', 'savings explore', 'hnb', 'general']",0.1835749149322509,"['HNB Finance', 'HNB Finance General', 'hnb finance general', 'Finance General Savings', 'finance general savings']",0.1878662109375
"News Updates our latest news updates . All HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more prev next","['HNB FINANCE International', 'FINANCE International Women', 'Wijeyawardana Vidyalaya February', 'HNB FINANCE partners', 'HNB FINANCE presence', 'HNB Finance young', 'Yalu Daskam Art', 'Daskam Art Workshop', 'Art Workshop Wijeyawardana', 'Workshop Wijeyawardana Vidyalaya']",0.067155122756958,"['updates hnb finance', 'women day march', 'partners', 'presence branch mullaitivu', 'young minds']",1.0344488620758057,"['HNB FINANCE partners', 'HNB Finance young', 'HNB FINANCE presence', 'HNB FINANCE International', 'FINANCE International Women']",0.39479804039001465
HNB Finance Leasing,"['HNB Finance Leasing', 'HNB Finance', 'Finance Leasing', 'HNB', 'Leasing', 'Finance']",0.0050148963928222,"['hnb finance leasing', 'hnb finance', 'leasing', 'finance', 'hnb']",0.2524147033691406,"['HNB Finance Leasing', 'hnb finance leasing', 'HNB Finance', 'hnb finance', 'Finance Leasing']",0.14674663543701172
HNB Finance subsidiary Hatton National Bank PLC unblemished record almost two decades leader finance industry diverse portfolio financial products services .,"['Hatton National Bank', 'National Bank PLC', 'Bank PLC unblemished', 'subsidiary Hatton National', 'HNB Finance subsidiary', 'Finance subsidiary Hatton', 'PLC unblemished record', 'financial products services', 'decades leader finance', 'leader finance industry']",0.0522141456604003,"['hnb finance subsidiary', 'unblemished record decades', 'plc unblemished', 'industry diverse', 'hatton']",0.6710793972015381,"['HNB Finance subsidiary', 'hnb finance subsidiary', 'Finance subsidiary Hatton', 'Hatton National Bank', 'subsidiary Hatton National']",0.22495174407958984
Strength Born Strength,"['Strength Born Strength', 'Strength Born', 'Born Strength', 'Strength', 'Born']",0.0044434070587158,"['strength born strength', 'strength born', 'strength', 'born strength', 'born']",0.2012381553649902,"['Strength Born Strength', 'strength born strength', 'strength born', 'Strength Born', 'Born Strength']",0.13352346420288086
HNB Finance Miyulasi Women 's Savings,"['HNB Finance Miyulasi', 'Finance Miyulasi Women', 'HNB Finance', 'Miyulasi Women', 'Finance Miyulasi', 'HNB', 'Women', 'Savings', 'Finance', 'Miyulasi']",0.012049913406372,"['miyulasi women savings', 'savings', 'hnb finance', 'women', 'miyulasi']",0.2003235816955566,"['HNB Finance Miyulasi', 'miyulasi women savings', 'Finance Miyulasi Women', 'Finance Miyulasi', 'HNB Finance']",0.3624694347381592
"HNB FINANCE International Women s Day March , more","['HNB FINANCE International', 'FINANCE International Women', 'HNB FINANCE', 'Day March', 'FINANCE International', 'International Women', 'Women s Day', 'HNB', 'March', 'FINANCE']",0.0247881412506103,"['women day march', 'finance international women', 'hnb finance', 'day', 'international']",0.2305283546447754,"['FINANCE International Women', 'finance international women', 'HNB FINANCE International', 'HNB FINANCE', 'hnb finance']",0.2790544033050537
