Paragraph,yake_keywords,yake_execution_time,keybert_keyphrases,execution_time,embedrank_keywords,embedrank_time
Great Place TAGS Awards,"['Place TAGS Awards', 'Great Place TAGS', 'TAGS Awards', 'Place TAGS', 'Great Place', 'Awards', 'Place', 'TAGS', 'Great']",0.0080950260162353,"['place tags awards', 'great place tags', 'tags', 'place', 'great']",0.0875201225280761,"['place tags awards', 'Place TAGS Awards', 'great place tags', 'Great Place TAGS', 'TAGS Awards']",0.13405418395996094
This website cookies best experience our website .,"['cookies best experience', 'website cookies', 'experience our website', 'website', 'cookies', 'experience']",0.0070002079010009,"['website cookies best', 'best experience website', 'website', 'best', 'experience']",0.0869202613830566,"['cookies best experience', 'website cookies best', 'website cookies', 'best experience website', 'experience our website']",0.08551478385925293
Products your future products growth,"['future products growth', 'products growth', 'future products', 'growth', 'Products your future', 'Products', 'future']",0.003986120223999,"['future products growth', 'products future products', 'growth', 'products', 'future']",0.0770268440246582,"['future products growth', 'products future products', 'Products your future', 'future products', 'products growth']",0.07785797119140625
HNB FINANCE been immense strength our lives,"['HNB FINANCE', 'FINANCE been immense', 'strength our lives', 'HNB', 'immense strength', 'FINANCE', 'lives', 'immense', 'strength']",0.0074226856231689,"['hnb finance immense', 'hnb', 'finance', 'strength lives', 'immense']",0.0940403938293457,"['hnb finance immense', 'HNB FINANCE', 'FINANCE been immense', 'hnb', 'HNB']",0.1253068447113037
HNB Finance PLC,"['HNB Finance PLC', 'HNB Finance', 'Finance PLC', 'HNB', 'PLC', 'Finance']",0.0029854774475097,"['hnb finance plc', 'hnb finance', 'hnb', 'finance', 'plc']",0.0700132846832275,"['hnb finance plc', 'HNB Finance PLC', 'HNB Finance', 'hnb finance', 'HNB']",0.07733273506164551
"financial institution passionate team customer centric , well diversified products services responsible sustainable","['financial institution passionate', 'team customer centric', 'services responsible sustainable', 'institution passionate team', 'passionate team customer', 'diversified products services', 'products services responsible', 'financial institution', 'customer centric', 'responsible sustainable']",0.0394668579101562,"['team customer centric', 'financial institution passionate', 'diversified products services', 'sustainable', 'centric diversified']",0.1720678806304931,"['financial institution passionate', 'institution passionate team', 'passionate team customer', 'team customer centric', 'financial institution']",0.14284157752990723
Services Convenience Flexibility,"['Services Convenience Flexibility', 'Convenience Flexibility', 'Services Convenience', 'Flexibility', 'Convenience', 'Services']",0.0020089149475097,"['services convenience flexibility', 'convenience flexibility', 'convenience', 'flexibility', 'services']",0.082097053527832,"['services convenience flexibility', 'Services Convenience Flexibility', 'Convenience Flexibility', 'convenience flexibility', 'Services Convenience']",0.10827016830444336
Mehewara CSR Projects Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation .,"['Mehewara CSR Projects', 'CSR Projects Mehewara', 'ongoing CSR projects', 'series ongoing CSR', 'dedicated employees organisation', 'CSR Projects', 'Projects Mehewara fund', 'Mehewara fund series', 'fund series ongoing', 'fund financial contribution']",0.0358903408050537,"['mehewara csr projects', 'customers need fund', 'contribution', 'dedicated employees organisation', 'series ongoing']",0.2297508716583252,"['CSR Projects Mehewara', 'mehewara csr projects', 'Mehewara CSR Projects', 'Projects Mehewara fund', 'Mehewara fund series']",0.1449899673461914
HNB FINANCE International Women s Day,"['HNB FINANCE International', 'FINANCE International Women', 'HNB FINANCE', 'Women s Day', 'FINANCE International', 'International Women', 'HNB', 'Day', 'FINANCE', 'International']",0.0118494033813476,"['international women day', 'finance international women', 'hnb finance', 'day', 'international']",0.1271610260009765,"['FINANCE International Women', 'finance international women', 'HNB FINANCE International', 'HNB FINANCE', 'hnb finance']",0.10960888862609863
HNB Finance PLC Strength Strength HNB Finance subsidiary Hatton National Bank PLC unblemished record almost two decades leader finance industry diverse portfolio financial products services .,"['Hatton National Bank', 'National Bank PLC', 'Strength Strength HNB', 'subsidiary Hatton National', 'HNB Finance PLC', 'Strength HNB Finance', 'PLC Strength Strength', 'Bank PLC unblemished', 'Finance PLC Strength', 'Finance subsidiary Hatton']",0.0300767421722412,"['hnb finance subsidiary', 'plc unblemished', 'strength strength', 'unblemished record decades', 'industry diverse']",0.3972365856170654,"['Strength HNB Finance', 'HNB Finance PLC', 'hnb finance subsidiary', 'Finance PLC Strength', 'Finance subsidiary Hatton']",0.11822104454040527
"HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I .","['lives HNB FINANCE', 'HNB FINANCE', 'benefit money business', 'Swashakthi Savings', 'FINANCE been immense', 'lives HNB', 'guarantors through Swashakthi', 'immense strength', 'strength our lives', 'financial partner']",0.018315315246582,"['hnb finance', 'swashakthi', 'guarantors', 'immense strength lives', 'partner years']",0.3081717491149902,"['hnb finance', 'HNB FINANCE', 'lives HNB FINANCE', 'benefit money business', 'Swashakthi Savings']",0.16412067413330078
HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February,"['Wijeyawardana Vidyalaya February', 'Yalu Daskam Art', 'Daskam Art Workshop', 'Art Workshop Wijeyawardana', 'Workshop Wijeyawardana Vidyalaya', 'HNB Finance young', 'minds Yalu Daskam', 'HNB Finance', 'Vidyalaya February', 'Finance young minds']",0.0219271183013916,"['hnb finance young', 'art workshop wijeyawardana', 'minds yalu', 'wijeyawardana vidyalaya', 'february']",0.2259209156036377,"['Yalu Daskam Art', 'minds Yalu Daskam', 'Wijeyawardana Vidyalaya February', 'Workshop Wijeyawardana Vidyalaya', 'art workshop wijeyawardana']",0.17137908935546875
"HNB FINANCE been our financial partner over years now . Therefore , we have been able business","['HNB FINANCE', 'financial partner', 'partner over years', 'HNB', 'FINANCE', 'business', 'financial', 'partner', 'years']",0.0074915885925292,"['hnb finance financial', 'financial partner', 'partner years able', 'business', 'able']",0.1367747783660888,"['hnb finance financial', 'HNB FINANCE', 'financial partner', 'partner over years', 'HNB']",0.10117220878601074
your future products growth,"['future products growth', 'products growth', 'future products', 'growth', 'future', 'products']",0.0031104087829589,"['future products growth', 'future products', 'growth', 'products', 'future']",0.1303250789642334,"['future products growth', 'future products', 'products growth', 'future', 'products']",0.0699772834777832
HNB Finance oasis Mohoththuwarama Primary School Sri Lanka s financial service provider HNB Finance water purification system Mohoththuwarama,"['Primary School Sri', 'School Sri Lanka', 'Mohoththuwarama Primary School', 'HNB Finance oasis', 'provider HNB Finance', 'HNB Finance water', 'oasis Mohoththuwarama Primary', 'Finance oasis Mohoththuwarama', 'service provider HNB', 'Finance water purification']",0.0381274223327636,"['hnb finance water', 'school sri lanka', 'service provider', 'purification', 'primary']",0.3266551494598388,"['Finance oasis Mohoththuwarama', 'HNB Finance oasis', 'HNB Finance water', 'hnb finance water', 'oasis Mohoththuwarama Primary']",0.1730632781982422
"HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business","['lives HNB FINANCE', 'HNB FINANCE', 'FINANCE been immense', 'lives HNB', 'immense strength', 'strength our lives', 'financial partner', 'partner over years', 'FINANCE', 'HNB']",0.023301362991333,"['hnb finance immense', 'lives hnb', 'partner years', 'business', 'strength lives']",0.1913187503814697,"['hnb finance immense', 'HNB FINANCE', 'lives HNB FINANCE', 'FINANCE been immense', 'FINANCE']",0.13241004943847656
Sri Lanka s financial service provider HNB Finance water purification system Mohoththuwarama,"['provider HNB Finance', 'HNB Finance water', 'purification system Mohoththuwarama', 'service provider HNB', 'Finance water purification', 'HNB Finance', 'Sri Lanka', 'system Mohoththuwarama', 'financial service provider', 'water purification system']",0.040381908416748,"['hnb finance water', 'water purification mohoththuwarama', 'sri lanka', 'service provider', 'purification']",0.1928009986877441,"['HNB Finance water', 'hnb finance water', 'HNB Finance', 'provider HNB Finance', 'Finance water purification']",0.12414383888244629
Strength Born Strength,"['Strength Born Strength', 'Strength Born', 'Born Strength', 'Strength', 'Born']",0.0030021667480468,"['strength born strength', 'strength born', 'strength', 'born strength', 'born']",0.075723648071289,"['Strength Born Strength', 'strength born strength', 'Strength Born', 'strength born', 'born strength']",0.07792282104492188
our latest news updates .,"['latest news updates', 'updates', 'latest']",0.0008978843688964,"['latest news updates', 'latest news', 'news', 'latest', 'updates']",0.0679905414581298,"['latest news updates', 'latest news', 'updates', 'news', 'latest']",0.06899142265319824
"HNB FINANCE partners Kiya.ai January , HNB FINANCE presence branch Mullaitivu January , HNB FINANCE International Women s Day March , HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , HNB FINANCE partners Kiya.ai January , HNB FINANCE presence branch Mullaitivu January , HNB FINANCE International Women s Day March , HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , prev next","['HNB FINANCE International', 'HNB FINANCE partners', 'HNB FINANCE presence', 'HNB Finance young', 'FINANCE International Women', 'Wijeyawardana Vidyalaya February', 'Yalu Daskam Art', 'Daskam Art Workshop', 'Art Workshop Wijeyawardana', 'Workshop Wijeyawardana Vidyalaya']",0.0473525524139404,"['hnb finance partners', 'women day', 'daskam art workshop', 'vidyalaya february prev', 'presence branch mullaitivu']",0.5349342823028564,"['hnb finance partners', 'HNB FINANCE partners', 'HNB Finance young', 'HNB FINANCE presence', 'HNB FINANCE International']",0.20786786079406738
HNB FINANCE partners Kiya .,"['HNB FINANCE partners', 'FINANCE partners Kiya', 'HNB FINANCE', 'partners Kiya', 'FINANCE partners', 'HNB', 'Kiya', 'FINANCE', 'partners']",0.0115082263946533,"['hnb finance partners', 'hnb', 'finance', 'partners', 'kiya']",0.0885286331176757,"['FINANCE partners Kiya', 'HNB FINANCE partners', 'hnb finance partners', 'partners Kiya', 'HNB FINANCE']",0.09971857070922852
"Services Convenience Flexibility HNB Finance PLC Strength Strength HNB Finance subsidiary Hatton National Bank PLC unblemished record almost two decades leader finance industry diverse portfolio financial products services . Products your future products growth Success Stories Our keen focus entrepreneurs across country us SME SSE communities their full potential . HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I . Us financial institution passionate team customer centric , well diversified products services responsible sustainable way . Customers Employees Branches Mehewara CSR Projects Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation . HNB Finance oasis Mohoththuwarama Primary School Sri Lanka s financial service provider HNB Finance water purification system Mohoththuwarama Pri . News Updates our latest news updates . HNB FINANCE partners Kiya.ai January , HNB FINANCE presence branch Mullaitivu January , HNB FINANCE International Women s Day March , HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , HNB FINANCE partners Kiya.ai January , HNB FINANCE presence branch Mullaitivu January , HNB FINANCE International Women s Day March , HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , prev next Great Place TAGS Awards","['HNB FINANCE International', 'FINANCE International Women', 'Wijeyawardana Vidyalaya February', 'Yalu Daskam Art', 'Daskam Art Workshop', 'Art Workshop Wijeyawardana', 'Workshop Wijeyawardana Vidyalaya', 'HNB FINANCE presence', 'HNB Finance young', 'HNB FINANCE partners']",0.0825767517089843,"['strength hnb finance', 'entrepreneurs country sme', 'service provider', 'record decades', 'purification mohoththuwarama']",1.7699155807495115,"['strength hnb finance', 'HNB FINANCE presence', 'HNB FINANCE International', 'HNB FINANCE partners', 'HNB Finance young']",0.35332441329956055
HNB FINANCE presence branch Mullaitivu January,"['HNB FINANCE presence', 'branch Mullaitivu January', 'HNB FINANCE', 'Mullaitivu January', 'FINANCE presence branch', 'presence branch Mullaitivu', 'FINANCE presence', 'branch Mullaitivu', 'HNB', 'January']",0.0265331268310546,"['hnb finance presence', 'hnb', 'mullaitivu january', 'branch', 'presence']",0.1051955223083496,"['HNB FINANCE presence', 'hnb finance presence', 'HNB FINANCE', 'branch Mullaitivu January', 'FINANCE presence branch']",0.1337590217590332
"I able loan without any guarantors through Swashakthi Savings , I able easily money I .","['Swashakthi Savings', 'guarantors through Swashakthi', 'easily money', 'Savings', 'Swashakthi', 'loan', 'guarantors', 'easily', 'money']",0.0076284408569335,"['loan guarantors swashakthi', 'swashakthi savings able', 'able loan', 'savings', 'able easily']",0.1545050144195556,"['swashakthi savings able', 'loan guarantors swashakthi', 'guarantors through Swashakthi', 'Swashakthi Savings', 'able loan']",0.14406561851501465
Mehewara CSR Projects Mehewara fund series ongoing CSR projects our customers need . fund financial contribution our dedicated employees organisation . HNB Finance oasis Mohoththuwarama Primary School Sri Lanka s financial service provider HNB Finance water purification system Mohoththuwarama,"['Primary School Sri', 'School Sri Lanka', 'Mohoththuwarama Primary School', 'HNB Finance oasis', 'provider HNB Finance', 'HNB Finance water', 'oasis Mohoththuwarama Primary', 'Mehewara CSR Projects', 'CSR Projects Mehewara', 'Finance oasis Mohoththuwarama']",0.0472850799560546,"['projects mehewara fund', 'employees organisation hnb', 'water purification', 'series ongoing csr', 'customers need']",0.4570927619934082,"['Mehewara CSR Projects', 'projects mehewara fund', 'CSR Projects Mehewara', 'Finance oasis Mohoththuwarama', 'Mohoththuwarama Primary School']",0.14819717407226562
"Success Stories Our keen focus entrepreneurs across country us SME SSE communities their full potential . HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I .","['lives HNB FINANCE', 'SME SSE communities', 'keen focus entrepreneurs', 'HNB FINANCE', 'benefit money business', 'Swashakthi Savings', 'SME SSE', 'Success Stories', 'FINANCE been immense', 'lives HNB']",0.0364043712615966,"['potential hnb finance', 'success stories keen', 'guarantors swashakthi', 'country sme sse', 'able easily']",0.4614975452423095,"['potential hnb finance', 'lives HNB FINANCE', 'HNB FINANCE', 'keen focus entrepreneurs', 'benefit money business']",0.15572810173034668
I benefit money business while,"['benefit money business', 'benefit money', 'money business', 'benefit', 'money', 'business']",0.001997947692871,"['benefit money business', 'money business', 'money', 'business', 'benefit']",0.0841400623321533,"['benefit money business', 'money business', 'benefit money', 'business', 'benefit']",0.07549738883972168
