Paragraph,yake_keywords,yake_execution_time
"HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more","['HNB FINANCE International', 'HNB FINANCE partners', 'HNB FINANCE presence', 'HNB Finance young', 'FINANCE International Women', 'Wijeyawardana Vidyalaya February', 'Yalu Daskam Art', 'Daskam Art Workshop', 'Art Workshop Wijeyawardana', 'Workshop Wijeyawardana Vidyalaya']",0.06441497802734375
"financial institution passionate team customer centric , well diversified products services responsible sustainable","['financial institution passionate', 'team customer centric', 'services responsible sustainable', 'institution passionate team', 'passionate team customer', 'diversified products services', 'products services responsible', 'financial institution', 'customer centric', 'responsible sustainable']",0.06169748306274414
Sri Lanka s financial service provider HNB Finance water purification system Mohoththuwarama,"['provider HNB Finance', 'HNB Finance water', 'purification system Mohoththuwarama', 'service provider HNB', 'Finance water purification', 'HNB Finance', 'Sri Lanka', 'system Mohoththuwarama', 'financial service provider', 'water purification system']",0.055233001708984375
Services Convenience Flexibility Leasing explore Deposits Savings explore Relax Personal Loans Micro Loans Housing Loans Business Loans Gold Loans,"['Convenience Flexibility Leasing', 'Services Convenience Flexibility', 'Relax Personal Loans', 'Personal Loans Micro', 'Micro Loans Housing', 'Housing Loans Business', 'Business Loans Gold', 'Loans Micro Loans', 'Loans Housing Loans', 'Loans Business Loans']",0.051148414611816406
your future products growth,"['future products growth', 'products growth', 'future products', 'growth', 'future', 'products']",0.00834512710571289
"HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . more I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I . more","['lives HNB FINANCE', 'HNB FINANCE', 'benefit money business', 'Swashakthi Savings', 'FINANCE been immense', 'lives HNB', 'guarantors through Swashakthi', 'immense strength', 'strength our lives', 'financial partner']",0.04305744171142578
News Updates our latest news updates . All,"['latest news updates', 'Updates our latest', 'Updates', 'latest']",0.005634307861328125
HNB Finance PLC Strength Strength HNB Finance subsidiary Hatton National Bank PLC unblemished record almost two decades leader finance industry diverse portfolio financial products services .,"['Hatton National Bank', 'National Bank PLC', 'Strength Strength HNB', 'subsidiary Hatton National', 'HNB Finance PLC', 'Strength HNB Finance', 'PLC Strength Strength', 'Bank PLC unblemished', 'Finance PLC Strength', 'Finance subsidiary Hatton']",0.04808354377746582
HNB Finance Housing Financial Solution,"['HNB Finance Housing', 'Housing Financial Solution', 'Finance Housing Financial', 'HNB Finance', 'Financial Solution', 'Finance Housing', 'Housing Financial', 'HNB', 'Solution', 'Finance']",0.029283523559570312
"Us financial institution passionate team customer centric , well diversified products services responsible sustainable way . , Customers , Employees Branches","['team customer centric', 'Employees Branches', 'passionate team customer', 'financial institution passionate', 'institution passionate team', 'diversified products services', 'products services responsible', 'services responsible sustainable', 'customer centric', 'team customer']",0.056537628173828125
"I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I . more","['benefit money business', 'Swashakthi Savings', 'guarantors through Swashakthi', 'benefit money', 'money business', 'easily money', 'Savings', 'Swashakthi', 'money', 'benefit']",0.02413344383239746
HNB Finance Leasing explore,"['HNB Finance Leasing', 'Finance Leasing explore', 'HNB Finance', 'Finance Leasing', 'Leasing explore', 'HNB', 'Finance', 'Leasing', 'explore']",0.014277219772338867
"I able loan without any guarantors through Swashakthi Savings , I able easily money I .","['Swashakthi Savings', 'guarantors through Swashakthi', 'easily money', 'Savings', 'Swashakthi', 'loan', 'guarantors', 'easily', 'money']",0.013317584991455078
"Success Stories Our keen focus entrepreneurs across country us SME SSE communities their full potential . HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . more I benefit money business while I able loan without any guarantors through Swashakthi Savings , I able easily money I . more View all stories","['lives HNB FINANCE', 'SME SSE communities', 'HNB FINANCE', 'keen focus entrepreneurs', 'benefit money business', 'Swashakthi Savings', 'SME SSE', 'FINANCE been immense', 'lives HNB', 'country us SME']",0.03701591491699219
HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings explore,"['Savings HNB Finance', 'HNB Finance General', 'Finance General Savings', 'Finance Leasing HNB', 'HNB Finance Leasing', 'Leasing HNB Finance', 'HNB Finance Housing', 'Solution HNB Finance', 'HNB Finance Fixed', 'Deposits HNB Finance']",0.041974544525146484
Services Convenience Flexibility,"['Services Convenience Flexibility', 'Convenience Flexibility', 'Services Convenience', 'Flexibility', 'Convenience', 'Services']",0.014059066772460938
"HNB FINANCE been immense strength our lives HNB FINANCE been our financial partner over years now . Therefore , we have been able business so . more","['lives HNB FINANCE', 'HNB FINANCE', 'FINANCE been immense', 'lives HNB', 'immense strength', 'strength our lives', 'financial partner', 'partner over years', 'FINANCE', 'HNB']",0.02444624900817871
I benefit money business while,"['benefit money business', 'benefit money', 'money business', 'benefit', 'money', 'business']",0.005716085433959961
Our keen focus entrepreneurs across country us SME SSE communities their full potential .,"['SME SSE communities', 'SME SSE', 'keen focus entrepreneurs', 'country us SME', 'SSE communities', 'full potential', 'keen focus', 'focus entrepreneurs', 'entrepreneurs across country', 'communities their full']",0.03804945945739746
HNB FINANCE partners Kiya .,"['HNB FINANCE partners', 'FINANCE partners Kiya', 'HNB FINANCE', 'partners Kiya', 'FINANCE partners', 'HNB', 'Kiya', 'FINANCE', 'partners']",0.014047861099243164
"HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more prev next","['HNB FINANCE International', 'HNB FINANCE partners', 'HNB FINANCE presence', 'HNB Finance young', 'FINANCE International Women', 'Wijeyawardana Vidyalaya February', 'Yalu Daskam Art', 'Daskam Art Workshop', 'Art Workshop Wijeyawardana', 'Workshop Wijeyawardana Vidyalaya']",0.06061601638793945
our latest news updates .,"['latest news updates', 'updates', 'latest']",0.00203704833984375
"HNB FINANCE partners Kiya.ai January , more","['HNB FINANCE partners', 'partners Kiya.ai January', 'FINANCE partners Kiya.ai', 'HNB FINANCE', 'Kiya.ai January', 'FINANCE partners', 'partners Kiya.ai', 'HNB', 'January', 'FINANCE']",0.020807981491088867
"Us financial institution passionate team customer centric , well diversified products services responsible sustainable","['team customer centric', 'services responsible sustainable', 'financial institution passionate', 'institution passionate team', 'passionate team customer', 'diversified products services', 'products services responsible', 'customer centric', 'responsible sustainable', 'financial institution']",0.08200407028198242
HNB FINANCE International Women s Day,"['HNB FINANCE International', 'FINANCE International Women', 'HNB FINANCE', 'Women s Day', 'FINANCE International', 'International Women', 'HNB', 'Day', 'FINANCE', 'International']",0.019896984100341797
HNB Finance PLC,"['HNB Finance PLC', 'HNB Finance', 'Finance PLC', 'HNB', 'PLC', 'Finance']",0.0035169124603271484
", Customers , Employees Branches","['Employees Branches', 'Customers', 'Employees', 'Branches']",0.0030045509338378906
Great Place TAGS Awards,"['Place TAGS Awards', 'Great Place TAGS', 'TAGS Awards', 'Place TAGS', 'Great Place', 'Awards', 'Place', 'TAGS', 'Great']",0.008154869079589844
Products your future products growth HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings HNB Finance Leasing HNB Finance Housing Financial Solution HNB Finance Fixed Deposits HNB Finance Miyulasi Women 's Savings HNB Finance General Savings explore,"['Savings HNB Finance', 'HNB Finance General', 'Finance General Savings', 'HNB Finance Leasing', 'Finance Leasing HNB', 'Leasing HNB Finance', 'HNB Finance Housing', 'Solution HNB Finance', 'HNB Finance Fixed', 'Deposits HNB Finance']",0.04969477653503418
HNB Finance General Savings explore,"['HNB Finance General', 'Finance General Savings', 'General Savings explore', 'HNB Finance', 'Finance General', 'General Savings', 'Savings explore', 'HNB', 'Finance', 'General']",0.022380828857421875
"News Updates our latest news updates . All HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more HNB FINANCE partners Kiya.ai January , more HNB FINANCE presence branch Mullaitivu January , more HNB FINANCE International Women s Day March , more HNB Finance young minds Yalu Daskam Art Workshop Wijeyawardana Vidyalaya February , more prev next","['HNB FINANCE International', 'FINANCE International Women', 'Wijeyawardana Vidyalaya February', 'HNB FINANCE partners', 'HNB FINANCE presence', 'HNB Finance young', 'Yalu Daskam Art', 'Daskam Art Workshop', 'Art Workshop Wijeyawardana', 'Workshop Wijeyawardana Vidyalaya']",0.06715512275695801
HNB Finance Leasing,"['HNB Finance Leasing', 'HNB Finance', 'Finance Leasing', 'HNB', 'Leasing', 'Finance']",0.005014896392822266
HNB Finance subsidiary Hatton National Bank PLC unblemished record almost two decades leader finance industry diverse portfolio financial products services .,"['Hatton National Bank', 'National Bank PLC', 'Bank PLC unblemished', 'subsidiary Hatton National', 'HNB Finance subsidiary', 'Finance subsidiary Hatton', 'PLC unblemished record', 'financial products services', 'decades leader finance', 'leader finance industry']",0.05221414566040039
Strength Born Strength,"['Strength Born Strength', 'Strength Born', 'Born Strength', 'Strength', 'Born']",0.00444340705871582
HNB Finance Miyulasi Women 's Savings,"['HNB Finance Miyulasi', 'Finance Miyulasi Women', 'HNB Finance', 'Miyulasi Women', 'Finance Miyulasi', 'HNB', 'Women', 'Savings', 'Finance', 'Miyulasi']",0.01204991340637207
"HNB FINANCE International Women s Day March , more","['HNB FINANCE International', 'FINANCE International Women', 'HNB FINANCE', 'Day March', 'FINANCE International', 'International Women', 'Women s Day', 'HNB', 'March', 'FINANCE']",0.02478814125061035
HNB FINANCE presence branch Mullaitivu,"['HNB FINANCE presence', 'presence branch Mullaitivu', 'HNB FINANCE', 'FINANCE presence branch', 'branch Mullaitivu', 'FINANCE presence', 'HNB', 'Mullaitivu', 'presence branch', 'FINANCE']",0.021555185317993164
Leasing explore Deposits Savings explore Relax Personal Loans Micro Loans Housing Loans Business Loans Gold Loans,"['Personal Loans Micro', 'Micro Loans Housing', 'Housing Loans Business', 'Business Loans Gold', 'Relax Personal Loans', 'Loans Micro Loans', 'Loans Housing Loans', 'Loans Business Loans', 'Loans Gold Loans', 'explore Deposits Savings']",0.04142284393310547
Mehewara CSR Projects,"['Mehewara CSR Projects', 'CSR Projects', 'Mehewara CSR', 'Projects', 'CSR', 'Mehewara']",0.0048656463623046875
Housing Financial Solution,"['Housing Financial Solution', 'Financial Solution', 'Housing Financial', 'Solution', 'Financial', 'Housing']",0.005369424819946289
"HNB FINANCE presence branch Mullaitivu January , more","['HNB FINANCE presence', 'branch Mullaitivu January', 'HNB FINANCE', 'Mullaitivu January', 'FINANCE presence branch', 'presence branch Mullaitivu', 'FINANCE presence', 'branch Mullaitivu', 'HNB', 'January']",0.028647661209106445
