Paragraph,yake_keywords,yake_execution_time
"Dedicated , Resilient , Diligent","['Resilient', 'Diligent', 'Dedicated']",0.001005411148071289
Investments your money higher return Me More Now,"['money higher return', 'Investments your money', 'money higher', 'higher return', 'Investments', 'money', 'higher', 'return']",0.006887912750244141
your own bank,['bank'],0.001478433609008789
your dreams reality never been this easy .,"['dreams reality', 'easy', 'dreams', 'reality']",0.002299070358276367
"Savings Accounts We variety Savings Accounts . your needs , can account while . Main Accounts selection Savings Accounts flexibility your lifestyle . Me More Now Senior Citizens Exclusive accounts Senior Citizens attractive interest rates convenience . Me More Now Minor Youth Accounts Save today your children them brighter tomorrow Me More Now","['Senior Citizens Exclusive', 'accounts Senior Citizens', 'Exclusive accounts Senior', 'Citizens Exclusive accounts', 'Youth Accounts Save', 'Minor Youth Accounts', 'Senior Citizens attractive', 'Main Accounts selection', 'Accounts Save today', 'variety Savings Accounts']",0.04073596000671387
higher return your funds Fixed Deposits Me More Now,"['funds Fixed Deposits', 'Fixed Deposits', 'funds Fixed', 'higher return', 'return your funds', 'Fixed', 'Deposits', 'higher', 'return', 'funds']",0.008000850677490234
ComBank first SL bank Representative Office Dubai Internati .,"['Office Dubai Internati', 'Representative Office Dubai', 'bank Representative Office', 'Dubai Internati', 'Representative Office', 'Office Dubai', 'bank Representative', 'Internati', 'Representative', 'Office']",0.016756296157836914
"Deposits We range deposit products your requirement . attractive interest rates offer , can money day day . Fixed Deposits higher return your funds Fixed Deposits Me More Now Investments your money higher return Me More Now Other Deposits Other Deposits Me More Now","['funds Fixed Deposits', 'Fixed Deposits higher', 'range deposit products', 'Deposits higher return', 'attractive interest rates', 'interest rates offer', 'money higher return', 'Fixed Deposits', 'money day day', 'higher return']",0.03812694549560547
safety your funds whilst unlimited transactions many other benefits . Me More Now,"['funds whilst unlimited', 'whilst unlimited transactions', 'safety your funds', 'funds whilst', 'whilst unlimited', 'unlimited transactions', 'safety', 'benefits', 'funds', 'whilst']",0.013566255569458008
Visa Infinite Card range privileges your disposal More Info,"['Visa Infinite Card', 'Infinite Card range', 'Card range privileges', 'Infinite Card', 'Visa Infinite', 'disposal More Info', 'Card range', 'Info', 'range privileges', 'privileges your disposal']",0.019548654556274414
Me More Now,[],0.0010342597961425781
"Savings Accounts We variety Savings Accounts . your needs , can account while . Main Accounts selection Savings Accounts flexibility your lifestyle . Me More Now Senior Citizens Exclusive accounts Senior Citizens attractive interest rates convenience . Me More Now Minor Youth Accounts Save today your children them brighter tomorrow Me More Now Deposits We range deposit products your requirement . attractive interest rates offer , can money day day . Fixed Deposits higher return your funds Fixed Deposits Me More Now Investments your money higher return Me More Now Other Deposits Other Deposits Me More Now Current Accounts Our current accounts convenience your day day business transactions ease . Current Accounts safety your funds whilst unlimited transactions many other benefits . Me More Now Cards ComBank Cards access wide range discounts easy payment facilities . Shop conveniently securely our Credit Debit Cards . Premium Credit Cards world exclusive benefits . Me More Now Credit Cards anything , any time any where ComBank Credit Card . Me More Now Debit Cards Safe convenient alternative cash . Me More Now Loans Now no longer your dreams hold . We perfect loan packages your income repayment capacity , them true . Home Loans first step Home your own . Me More Now Personal Loans your dreams reality never been this easy . Me More Now Gold Loans Best value your jewelery lowest interest rates . Me More Now","['Premium Credit Cards', 'Credit Debit Cards', 'Debit Cards Safe', 'accounts Senior Citizens', 'Minor Youth Accounts', 'Youth Accounts Save', 'Senior Citizens Exclusive', 'Exclusive accounts Senior', 'Citizens Exclusive accounts', 'Cards ComBank Cards']",0.03842806816101074
Easy Payment Great online deals SriLankan Airlines travel ComBank Credit Cards All More Info,"['Easy Payment Great', 'ComBank Credit Cards', 'Payment Great online', 'Great online deals', 'deals SriLankan Airlines', 'SriLankan Airlines travel', 'Airlines travel ComBank', 'travel ComBank Credit', 'Payment Great', 'Credit Cards']",0.039855003356933594
Dubai Financial Services Authority DFSA licenceSays presence DIFC foundation expansion international footprintRepresentative .,"['Financial Services Authority', 'Services Authority DFSA', 'Dubai Financial Services', 'Authority DFSA licenceSays', 'DFSA licenceSays presence', 'licenceSays presence DIFC', 'presence DIFC foundation', 'DIFC foundation expansion', 'expansion international footprintRepresentative', 'Financial Services']",0.05852007865905762
ComBank Debit Card fast easy payments,"['ComBank Debit Card', 'Debit Card fast', 'Card fast easy', 'fast easy payments', 'Debit Card', 'ComBank Debit', 'Card fast', 'easy payments', 'fast easy', 'Debit']",0.011001110076904297
selection Savings Accounts flexibility your lifestyle .,"['selection Savings Accounts', 'Savings Accounts flexibility', 'Savings Accounts', 'selection Savings', 'Accounts flexibility', 'flexibility your lifestyle', 'Savings', 'Accounts', 'selection', 'lifestyle']",0.017606019973754883
ComBank Personal Banking,"['ComBank Personal Banking', 'Personal Banking', 'ComBank Personal', 'Banking', 'Personal', 'ComBank']",0.0029990673065185547
ComBank east Vavunathivu second Agri Modernisation Village .,"['Agri Modernisation Village', 'ComBank east Vavunathivu', 'Modernisation Village', 'Vavunathivu second Agri', 'Agri Modernisation', 'east Vavunathivu', 'ComBank east', 'Village', 'Vavunathivu', 'Agri']",0.01601099967956543
ready exclusive loan options just,"['ready exclusive loan', 'exclusive loan options', 'ready exclusive', 'exclusive loan', 'loan options', 'ready', 'exclusive', 'loan', 'options']",0.006523847579956055
Other Deposits Me More Now,['Deposits'],0.0009999275207519531
Current Accounts safety your funds whilst unlimited transactions many other benefits . Me More Now,"['Current Accounts safety', 'Current Accounts', 'funds whilst unlimited', 'whilst unlimited transactions', 'Accounts safety', 'safety your funds', 'funds whilst', 'whilst unlimited', 'unlimited transactions', 'Accounts']",0.022394657135009766
Best value your jewelery lowest interest rates . Me More Now,"['lowest interest rates', 'jewelery lowest interest', 'interest rates', 'jewelery lowest', 'lowest interest', 'rates', 'jewelery', 'lowest', 'interest']",0.008001565933227539
Upto Discount Credit Debit card holders your favourite hotel ComBank Credit Debit Cards All More Info,"['Discount Credit Debit', 'Credit Debit card', 'Upto Discount Credit', 'ComBank Credit Debit', 'Debit card holders', 'Credit Debit', 'hotel ComBank Credit', 'favourite hotel ComBank', 'Discount Credit', 'Debit card']",0.026485443115234375
Select One Savings Accounts Deposits Current Accounts Loans Other Services,"['Savings Accounts Deposits', 'Accounts Deposits Current', 'Deposits Current Accounts', 'Current Accounts Loans', 'Loans Other Services', 'Deposits Current', 'Select One Savings', 'Savings Accounts', 'Accounts Deposits', 'Current Accounts']",0.02951216697692871
"Latest News ComBank MD CEO Sanath Manatunge clinch top Sri Lanka Commercial Bank Ceylon Managing Director CEO Mr Sanath Manatunge have been Best Managed Bank Best Bank CEO Sri . ComBank east Vavunathivu second Agri Modernisation Village . Commercial Bank Ceylon Vavunathivu Batticaloa District second Agri Modernisation Village Sri Lanka , . ComBank Best Cross Border Salience LMM award Visa Commercial Bank Ceylon been award Best Cross Border Salience Large Mid Market Visa Commercial Soluti . ComBank Q first private sector banking group cusp R. Loan book . Bn . months . Tn . Net interest income up . . Bn . provision cover interest margin . ComBank new energy vehicles via leasing promo Evolution . Commercial Bank Ceylon support transition Sri Lanka new energy vehicles collaborati . ComBank first SL bank Representative Office Dubai Internati . Dubai Financial Services Authority DFSA licenceSays presence DIFC foundation expansion international footprintRepresentative . ComBank first Sri Lanka New Zealand Rugby series year . Commercial Bank Ceylon support New Zealand s Under KG Rugby Team Tour Sri Lanka , Co sponsor . ComBank hosts SME Trade Fair Colombo entrepreneurs Nearly entrepreneurs small medium enterprises SMEs all over Sri Lanka together Colombo recently . ComBank partners ACH overseas education Sri Lankans Students overseas education can now opportunities available funds ease , result collaboration . ComBank Best Bank Sri Lanka Global Finance rd y. Commercial Bank Ceylon once again been Best Bank Sri Lanka US Global Finance magazine , this . all","['Agri Modernisation Village', 'Cross Border Salience', 'CEO Sanath Manatunge', 'Border Salience LMM', 'Border Salience Large', 'Salience Large Mid', 'Mid Market Visa', 'Managing Director CEO', 'Vavunathivu Batticaloa District', 'Large Mid Market']",0.06237363815307617
Navigation Highlight Links Page,"['Highlight Links Page', 'Navigation Highlight Links', 'Links Page', 'Highlight Links', 'Navigation Highlight', 'Page', 'Highlight', 'Links', 'Navigation']",0.009214639663696289
ComBank Credit Debit Cards,"['Credit Debit Cards', 'ComBank Credit Debit', 'Debit Cards', 'Credit Debit', 'ComBank Credit', 'Cards', 'Credit', 'Debit', 'ComBank']",0.006000041961669922
ComBank partners ACH overseas education Sri Lankans,"['education Sri Lankans', 'ComBank partners ACH', 'Sri Lankans', 'partners ACH overseas', 'ACH overseas education', 'overseas education Sri', 'partners ACH', 'ACH overseas', 'education Sri', 'ComBank partners']",0.029560565948486328
ComBank hosts SME Trade Fair Colombo entrepreneurs,"['SME Trade Fair', 'Trade Fair Colombo', 'Fair Colombo entrepreneurs', 'hosts SME Trade', 'ComBank hosts SME', 'SME Trade', 'Trade Fair', 'Fair Colombo', 'Colombo entrepreneurs', 'hosts SME']",0.025220155715942383
us Your feedback us Your local branch us Advisor,"['branch us Advisor', 'local branch', 'Advisor', 'feedback', 'local', 'branch']",0.005376100540161133
Credit Debit Cards,"['Credit Debit Cards', 'Debit Cards', 'Credit Debit', 'Cards', 'Debit', 'Credit']",0.003507375717163086
"If like more help information , can",['information'],0.003013134002685547
What can we today,['today'],0.0020189285278320312
your dreams reality never been this easy . Me More Now,"['dreams reality', 'easy', 'dreams', 'reality']",0.0019941329956054688
Commercial Bank Ceylon Managing Director CEO Mr Sanath Manatunge have been Best Managed Bank Best Bank CEO,"['Ceylon Managing Director', 'Managing Director CEO', 'Bank Ceylon Managing', 'Commercial Bank Ceylon', 'Ceylon Managing', 'Managing Director', 'Sanath Manatunge', 'Director CEO', 'Bank Ceylon', 'Managed Bank']",0.029717445373535156
safety your funds whilst unlimited transactions many other benefits .,"['funds whilst unlimited', 'whilst unlimited transactions', 'safety your funds', 'funds whilst', 'whilst unlimited', 'unlimited transactions', 'safety', 'benefits', 'funds', 'whilst']",0.01869511604309082
ComBank ComBank App can multiple Apps Commercial Bank just one click . Simply Apps variety banking services through your mobile . Me More,"['Apps Commercial Bank', 'Simply Apps variety', 'multiple Apps Commercial', 'Apps variety banking', 'variety banking services', 'ComBank ComBank App', 'Commercial Bank', 'Simply Apps', 'Apps Commercial', 'multiple Apps']",0.027666568756103516
selection Savings Accounts flexibility your lifestyle . Me More Now,"['selection Savings Accounts', 'Savings Accounts flexibility', 'Savings Accounts', 'selection Savings', 'Accounts flexibility', 'flexibility your lifestyle', 'Savings', 'Accounts', 'selection', 'lifestyle']",0.027000904083251953
ePassbook can transactions balances all your accounts ComBank Credit Cards online real time .,"['ComBank Credit Cards', 'Credit Cards online', 'accounts ComBank Credit', 'Cards online real', 'online real time', 'Credit Cards', 'ComBank Credit', 'Cards online', 'ePassbook can transactions', 'real time']",0.034327030181884766
Nearly entrepreneurs small medium enterprises SMEs all over Sri Lanka together Colombo recently,"['Sri Lanka', 'Lanka together Colombo', 'Colombo recently', 'entrepreneurs small medium', 'small medium enterprises', 'medium enterprises SMEs', 'entrepreneurs small', 'small medium', 'medium enterprises', 'enterprises SMEs']",0.038221120834350586
Main Accounts selection Savings Accounts flexibility your lifestyle . Me More Now,"['Accounts selection Savings', 'selection Savings Accounts', 'Savings Accounts flexibility', 'Main Accounts selection', 'Savings Accounts', 'Main Accounts', 'selection Savings', 'flexibility your lifestyle', 'Accounts selection', 'Accounts flexibility']",0.0620574951171875
Q Payment App can payments simply QR code or name merchant your mobile screen Q payment App . fastest easiest way payments digitally through your mobile phone . Me More,"['Payment App', 'fastest easiest', 'mobile phone', 'simply QR code', 'merchant your mobile', 'mobile screen', 'payments simply', 'payments digitally', 'App', 'screen Q payment']",0.017490148544311523
Best value your jewelery lowest interest rates .,"['lowest interest rates', 'jewelery lowest interest', 'interest rates', 'jewelery lowest', 'lowest interest', 'rates', 'jewelery', 'lowest', 'interest']",0.009325742721557617
Personal Loans your dreams reality never been this easy . Me More Now,"['Personal Loans', 'Loans your dreams', 'dreams reality', 'Loans', 'Personal', 'easy', 'dreams', 'reality']",0.007007598876953125
ComBank Credit Cards,"['ComBank Credit Cards', 'Credit Cards', 'ComBank Credit', 'Cards', 'Credit', 'ComBank']",0.0049555301666259766
Self Registration Portal Track Remittances Credit Card Payments Card Balance,"['Payments Card Balance', 'Registration Portal Track', 'Portal Track Remittances', 'Track Remittances Credit', 'Credit Card Payments', 'Remittances Credit Card', 'Card Payments Card', 'Card Balance', 'Registration Portal', 'Portal Track']",0.028586149215698242
Oops Something wrong . Please again later,"['Oops Something wrong', 'Oops', 'wrong']",0.002536773681640625
ComBank Best Cross Border Salience LMM award Visa,"['Cross Border Salience', 'Border Salience LMM', 'LMM award Visa', 'Salience LMM award', 'Cross Border', 'Border Salience', 'Salience LMM', 'ComBank Best Cross', 'award Visa', 'LMM award']",0.013428926467895508
Exclusive accounts Senior Citizens attractive interest rates convenience . Me More Now,"['accounts Senior Citizens', 'Senior Citizens attractive', 'Exclusive accounts Senior', 'Citizens attractive interest', 'interest rates convenience', 'Senior Citizens', 'attractive interest rates', 'accounts Senior', 'Citizens attractive', 'Exclusive accounts']",0.04272127151489258
Q Payment App,"['Payment App', 'App', 'Payment']",0.0005464553833007812
"Commercial Bank Ceylon Vavunathivu Batticaloa District second Agri Modernisation Village Sri Lanka ,","['Village Sri Lanka', 'Bank Ceylon Vavunathivu', 'Ceylon Vavunathivu Batticaloa', 'Vavunathivu Batticaloa District', 'Agri Modernisation Village', 'Modernisation Village Sri', 'Commercial Bank Ceylon', 'Sri Lanka', 'Bank Ceylon', 'Ceylon Vavunathivu']",0.02768540382385254
your browser this website correctly . Outdated Browser,"['Outdated Browser', 'website correctly', 'Outdated', 'browser this website', 'browser', 'correctly', 'website']",0.005026340484619141
Savings Accounts Deposits Current Accounts Cards Loans,"['Accounts Cards Loans', 'Accounts Deposits Current', 'Deposits Current Accounts', 'Current Accounts Cards', 'Savings Accounts Deposits', 'Cards Loans', 'Deposits Current', 'Accounts Deposits', 'Current Accounts', 'Accounts Cards']",0.026988983154296875
Loan book . Bn . months . Tn . Net interest income up . . Bn . provision cover interest margin .,"['Net interest income', 'Loan book', 'Net interest', 'months', 'Net', 'interest income', 'Loan', 'book', 'provision cover interest', 'cover interest margin']",0.010401010513305664
Fixed Deposits higher return your funds Fixed Deposits Me More Now,"['Fixed Deposits higher', 'funds Fixed Deposits', 'Deposits higher return', 'Fixed Deposits', 'Deposits higher', 'funds Fixed', 'higher return', 'return your funds', 'Deposits', 'Fixed']",0.018003463745117188
Credit Card Payments,"['Credit Card Payments', 'Card Payments', 'Credit Card', 'Payments', 'Card', 'Credit']",0.004038572311401367
ComBank Digital ComBank Digital ComBank Digital latest online Banking platform Commercial Bank which state art security new features out multitude banking transactions . Me More,"['Digital ComBank Digital', 'ComBank Digital ComBank', 'platform Commercial Bank', 'ComBank Digital latest', 'Digital latest online', 'Banking platform Commercial', 'multitude banking transactions', 'ComBank Digital', 'latest online Banking', 'online Banking platform']",0.04303622245788574
Flash Digital Bank Account Flash Digital Bank Account Flash fully digital bank account Commercial Bank . complete suite financial services wealth management tools one seamless application Flash Digital Bank Account . Me More,"['Digital Bank Account', 'Flash Digital Bank', 'Bank Account Flash', 'account Commercial Bank', 'bank account Commercial', 'Account Flash Digital', 'fully digital bank', 'Flash fully digital', 'application Flash Digital', 'Account Flash fully']",0.03441047668457031
Our current accounts convenience your day day business transactions ease .,"['business transactions ease', 'current accounts convenience', 'day business transactions', 'day day business', 'transactions ease', 'current accounts', 'accounts convenience', 'business transactions', 'day business', 'day day']",0.028432130813598633
"ComBank ComBank ComBank App can multiple Apps Commercial Bank just one click . Simply Apps variety banking services through your mobile . Me More ComBank Digital ComBank Digital ComBank Digital latest online Banking platform Commercial Bank which state art security new features out multitude banking transactions . Me More Flash Digital Bank Account Flash Digital Bank Account Flash fully digital bank account Commercial Bank . complete suite financial services wealth management tools one seamless application Flash Digital Bank Account . Me More Q Payment App Q Payment App can payments simply QR code or name merchant your mobile screen Q payment App . fastest easiest way payments digitally through your mobile phone . Me More eSlip eSlip no longer lengthy slips your cash deposits . can digitally e app cash deposits or image cheque cheque deposits before Bank . Me More RemitPlus RemitPlus Safe , fast , convenient low cost , online money transfer system Sri Lankans overseas money their ones home . Me More ePassbook ePassbook ePassbook can transactions balances all your accounts ComBank Credit Cards online real time . Me More","['Digital Bank Account', 'Flash Digital Bank', 'Bank Account Flash', 'Digital ComBank Digital', 'Account Flash Digital', 'bank account Commercial', 'account Commercial Bank', 'Apps Commercial Bank', 'fully digital bank', 'Flash fully digital']",0.05583381652832031
us Your feedback,['feedback'],0.002042055130004883
"anything , any time any where ComBank Credit Card .","['ComBank Credit Card', 'Credit Card', 'ComBank Credit', 'Card', 'Credit', 'time', 'ComBank']",0.00699925422668457
no longer lengthy slips your cash deposits . can digitally e app cash deposits or image cheque cheque deposits before Bank .,"['longer lengthy slips', 'app cash deposits', 'image cheque cheque', 'cheque cheque deposits', 'cash deposits', 'longer lengthy', 'lengthy slips', 'digitally e app', 'app cash', 'image cheque']",0.028891563415527344
"Commercial Bank Ceylon once again been Best Bank Sri Lanka US Global Finance magazine , this .","['Global Finance magazine', 'Bank Sri Lanka', 'Commercial Bank Ceylon', 'Sri Lanka', 'Lanka US Global', 'Global Finance', 'Finance magazine', 'Bank Ceylon', 'Bank Sri', 'Commercial Bank']",0.018540382385253906
Accessibility Options Content Bigger Text Bigger Cursor Readable Font Colors Invert Colors Brightness Contrast Grayscale Dark Light Navigation Highlight Links Page Reset Settings,"['Page Reset Settings', 'Cursor Readable Font', 'Brightness Contrast Grayscale', 'Contrast Grayscale Dark', 'Grayscale Dark Light', 'Dark Light Navigation', 'Light Navigation Highlight', 'Navigation Highlight Links', 'Highlight Links Page', 'Links Page Reset']",0.04353523254394531
Self Registration Portal,"['Registration Portal', 'Portal', 'Registration']",0.00099945068359375
Gold Silver Credit Cards,"['Silver Credit Cards', 'Gold Silver Credit', 'Credit Cards', 'Silver Credit', 'Gold Silver', 'Cards', 'Silver', 'Credit', 'Gold']",0.008126974105834961
can payments simply QR code or name merchant your mobile screen Q payment App . fastest easiest way payments digitally through your mobile phone .,"['payment App', 'fastest easiest', 'mobile phone', 'simply QR code', 'merchant your mobile', 'mobile screen', 'payments simply', 'payments digitally', 'App', 'mobile']",0.015357017517089844
Fixed Deposits higher return your funds Fixed Deposits Me More Now Investments your money higher return Me More Now Other Deposits Other Deposits Me More Now,"['funds Fixed Deposits', 'Fixed Deposits higher', 'Deposits higher return', 'money higher return', 'Fixed Deposits', 'Investments your money', 'Deposits higher', 'higher return', 'funds Fixed', 'Deposits']",0.021047592163085938
"Bank anytime , anywhere ComBank Apps","['Bank anytime', 'ComBank Apps', 'Apps', 'Bank', 'anytime', 'ComBank']",0.0026099681854248047
Discount Credit Debit card holders,"['Discount Credit Debit', 'Credit Debit card', 'Debit card holders', 'Credit Debit', 'Discount Credit', 'Debit card', 'card holders', 'Credit', 'Debit', 'Discount']",0.012362241744995117
"Anyone who ComBank Digital ComBank Max Rewards ComBank Digital , first ever Digital Banking App Sri Lanka your transactions . Me More","['Banking App Sri', 'App Sri Lanka', 'Digital Banking App', 'ComBank Max Rewards', 'Max Rewards ComBank', 'Digital ComBank Max', 'Rewards ComBank Digital', 'ComBank Digital ComBank', 'Max Rewards', 'Banking App']",0.025075435638427734
Gold Silver Credit Cards life fullest ComBank Credit Card . More Info Classic Debit Cards your life easy More Info Visa Infinite Card range privileges your disposal More Info,"['Info Classic Debit', 'Info Visa Infinite', 'Classic Debit Cards', 'Visa Infinite Card', 'Silver Credit Cards', 'Gold Silver Credit', 'Infinite Card range', 'ComBank Credit Card', 'Credit Cards life', 'fullest ComBank Credit']",0.02806377410888672
Unlock your dreams ComBank Personal Loans ready exclusive loan options just Me More,"['Personal Loans ready', 'ComBank Personal Loans', 'dreams ComBank Personal', 'ready exclusive loan', 'Loans ready exclusive', 'exclusive loan options', 'Personal Loans', 'ComBank Personal', 'Unlock your dreams', 'Loans ready']",0.025966644287109375
"Now no longer your dreams hold . We perfect loan packages your income repayment capacity , them true .","['income repayment capacity', 'perfect loan packages', 'dreams hold', 'repayment capacity', 'longer your dreams', 'perfect loan', 'loan packages', 'packages your income', 'income repayment', 'hold']",0.02817392349243164
your money higher return Me More Now,"['money higher return', 'money higher', 'higher return', 'money', 'higher', 'return']",0.003201007843017578
Debit Cards Safe convenient alternative cash . Me More Now,"['Debit Cards Safe', 'Cards Safe convenient', 'Safe convenient alternative', 'convenient alternative cash', 'Cards Safe', 'Debit Cards', 'Safe convenient', 'alternative cash', 'convenient alternative', 'Cards']",0.019028902053833008
How can we,[],0.001967191696166992
ComBank ComBank ComBank App can multiple Apps Commercial Bank just one click . Simply Apps variety banking services through your mobile . Me More,"['Apps Commercial Bank', 'Simply Apps variety', 'multiple Apps Commercial', 'Apps variety banking', 'ComBank ComBank App', 'variety banking services', 'ComBank ComBank ComBank', 'Commercial Bank', 'Simply Apps', 'Apps Commercial']",0.026993751525878906
Home Loans first step Home your own . Me More Now,"['Home Loans', 'Loans first step', 'step Home', 'Home', 'Loans', 'step']",0.005006074905395508
art dining your favourite restaurant,"['art dining', 'favourite restaurant', 'dining your favourite', 'art', 'restaurant', 'dining', 'favourite']",0.005000591278076172
Minor Youth Accounts Save today your children them brighter tomorrow Me More Now,"['Youth Accounts Save', 'Minor Youth Accounts', 'Accounts Save today', 'Youth Accounts', 'Accounts Save', 'Minor Youth', 'Save today', 'today your children', 'children them brighter', 'brighter tomorrow']",0.034096479415893555
Upto Discount Credit Debit card holders,"['Discount Credit Debit', 'Upto Discount Credit', 'Credit Debit card', 'Debit card holders', 'Discount Credit', 'Credit Debit', 'Upto Discount', 'Debit card', 'card holders', 'Discount']",0.016963720321655273
"Business Loans Now perfect time business your dreams . most , low SME interest rates Commercial Bank Diribala Development Loan your dreams reality . Me More","['Commercial Bank Diribala', 'Bank Diribala Development', 'Diribala Development Loan', 'rates Commercial Bank', 'low SME interest', 'SME interest rates', 'interest rates Commercial', 'Commercial Bank', 'Bank Diribala', 'Diribala Development']",0.041480064392089844
ePassbook ePassbook ePassbook can transactions balances all your accounts ComBank Credit Cards online real time . Me More,"['ComBank Credit Cards', 'Credit Cards online', 'accounts ComBank Credit', 'Cards online real', 'online real time', 'ePassbook ePassbook ePassbook', 'Credit Cards', 'ePassbook ePassbook', 'ComBank Credit', 'Cards online']",0.02637004852294922
"Credit Cards anything , any time any where ComBank Credit Card . Me More Now","['ComBank Credit Card', 'Credit Cards', 'ComBank Credit', 'Credit', 'Cards', 'Card', 'time', 'ComBank']",0.005998373031616211
Current Accounts Our current accounts convenience your day day business transactions ease . Current Accounts safety your funds whilst unlimited transactions many other benefits . Me More Now,"['current accounts convenience', 'Current Accounts safety', 'business transactions ease', 'funds whilst unlimited', 'Current Accounts', 'whilst unlimited transactions', 'day day business', 'day business transactions', 'accounts convenience', 'Accounts safety']",0.036217689514160156
world exclusive benefits . Me More Now,"['world exclusive benefits', 'world exclusive', 'exclusive benefits', 'world', 'benefits', 'exclusive']",0.004995822906494141
"We range deposit products your requirement . attractive interest rates offer , can money day","['attractive interest rates', 'interest rates offer', 'range deposit products', 'products your requirement', 'attractive interest', 'rates offer', 'money day', 'range deposit', 'deposit products', 'interest rates']",0.02350902557373047
Classic Debit Cards,"['Classic Debit Cards', 'Debit Cards', 'Classic Debit', 'Cards', 'Debit', 'Classic']",0.003246307373046875
Safe convenient alternative cash .,"['Safe convenient alternative', 'convenient alternative cash', 'Safe convenient', 'alternative cash', 'convenient alternative', 'Safe', 'cash', 'convenient', 'alternative']",0.011963129043579102
ComBank Digital latest online Banking platform Commercial Bank which state art security new features out multitude banking transactions .,"['platform Commercial Bank', 'ComBank Digital latest', 'Banking platform Commercial', 'Digital latest online', 'multitude banking transactions', 'latest online Banking', 'online Banking platform', 'state art security', 'Commercial Bank', 'ComBank Digital']",0.04013466835021973
